    ppt1     ppt2         dist
      27       29      2719.66
      28      317      1285.78
      28      301      1578.79
      28      270      1761.35
      28      271      1762.45
      29      111      2637.44
      29       54      2656.52
      29      144      3099.92
      29       51      3112.74
      30       35       150.56
      30       34       177.43
      30      205       262.79
      30      227       268.40
      31      154       229.39
      31      153       416.76
      31       33       487.12
      31      156       505.59
      32      160       216.89
      32      161       244.46
      32      159       244.57
      32      226       314.50
      33       34       209.33
      33      209       230.43
      33      205       295.11
      33      210       297.20
      34      205       113.51
      34       35       122.41
      34      208       195.18
      34      206       230.70
      35      208       130.75
      35      205       137.24
      35      206       260.77
      35      204       270.56
      36      241      5026.42
      36       66      5122.62
      36      236      5849.37
      36      233      5879.46
      37       56      2023.74
      37      116      2599.25
      37       38      2763.66
      37      109      2931.90
      38       57       406.60
      38      116      1478.45
      38       56      1638.54
      38      109      3327.39
      39       45      1516.65
      39       47      2701.85
      39       44      4137.95
      39       40      4674.50
      40       44      4006.21
      40       42      4199.78
      40       45      4417.43
      40      242      4449.03
      41       52      1198.51
      41       54      2722.43
      41       53      2823.73
      41      242      2891.02
      42       52      2436.38
      42      123      2718.81
      42      115      3270.03
      42       53      3384.71
      43       48       525.24
      43       46       748.97
      43       49      1466.14
      43      109      6278.32
      44       47      2704.74
      44       45      2726.85
      44      242      2950.25
      44      238      5866.98
      45       47      1430.81
      45      242      5567.36
      45       48      7637.02
      45       46      7680.01
      46       48      1149.62
      46       49      2103.90
      46      109      6352.83
      46       50      6982.41
      47      242      5641.39
      47      238      7851.46
      47       48      9066.43
      47       49      9314.71
      48       49       962.74
      48       50      5832.84
      48      109      5859.92
      48      116      7719.32
      49       50      4886.68
      49      109      5431.78
      49      116      7224.75
      49       59      7566.56
      50      123      3182.74
      50       59      3867.21
      50      194      4556.64
      50      114      4795.61
      51      152       303.59
      51       53       337.02
      51      144       515.20
      51       54       526.85
      52       53      1747.62
      52       54      1901.31
      52      152      2074.08
      52      144      2420.62
      53      152       331.65
      53      144       714.09
      53       54       805.55
      53      141      1774.50
      54      152       820.27
      54      144       860.40
      54      112      2101.08
      54      111      2158.03
      55      110       505.89
      55      196       581.86
      55      197       681.12
      55      143       709.05
      56       57      1734.93
      56      116      2623.16
      56       60      3950.71
      56      109      4030.74
      57      116      1837.74
      57      109      3711.87
      57       60      5368.96
      57       59      5942.32
      58      122      1767.89
      58       62      2012.60
      58      134      2414.52
      58      132      2632.54
      59      118      3692.37
      59       60      4108.72
      59      125      4334.13
      59      194      4567.57
      60      122      5184.24
      60      125      5738.25
      60       62      5866.00
      60      118      6030.67
      61      121       223.61
      61      182       243.26
      61      120       527.75
      61      126       587.19
      62      131       637.31
      62      134       643.46
      62      336      1091.22
      62      122      1122.24
      63       81      3842.92
      63       84      4118.51
      63      322      4160.86
      63      330      4285.05
      64      231       703.09
      64      230      1615.98
      64      199      1802.01
      64      198      1876.41
      65      243      1703.47
      65      247      1841.11
      65      232      1950.95
      65       70      1969.10
      66      236       816.27
      66      240      1417.22
      66      241      1685.76
      66      239      2037.64
      67      239      2454.66
      67       68      2808.66
      67      243      3307.66
      67      247      3881.48
      68      243       648.00
      68      247      1078.07
      68      244      1945.81
      68      239      2314.82
      69      297      1535.86
      69      237      1834.52
      69      250      1875.39
      69      235      1950.37
      70      249      1110.09
      70      246      1491.01
      70       71      1504.95
      70      237      1534.73
      71      249       579.39
      71      392       904.31
      71      246       952.86
      71      471      1395.17
      72      386       857.89
      72      385      1105.61
      72      379      1178.95
      72      384      1298.96
      73      439       560.03
      73      250       610.76
      73      386       774.46
      73      372       819.27
      74       78       441.08
      74       76       631.96
      74      277       696.01
      74       75       715.29
      75      276       372.20
      75       76       710.28
      75      274       906.22
      75      278      1070.46
      76      274       431.48
      76       77       436.61
      76      255       609.53
      76      302       839.87
      77      302       412.69
      77      303       566.04
      77      255       607.74
      77      274       679.12
      78      292       529.53
      78      277       608.28
      78      315       753.85
      78      287       778.23
      79      327       821.01
      79       82       850.41
      79      139       864.52
      79      178       895.06
      80       81      3674.05
      80      321      4070.67
      80      311      4514.49
      80      340      4638.88
      81      338      2314.87
      81      340      2338.03
      81      329      2452.04
      81      332      2492.31
      82      332       303.08
      82      339       482.89
      82      338       526.77
      82      329       570.22
      83      330       469.54
      83      337       537.27
      83      331       872.30
      83      328       915.24
      84      328       220.43
      84      333       420.63
      84      339       445.57
      84      331       467.51
      85       86       476.32
      85      349       482.03
      85      348       499.92
      85      346       552.45
      86      349        10.20
      86      348       311.60
      86       87       476.94
      86      359       527.79
      87      341       449.40
      87      349       486.08
      87      346       675.32
      87      350       752.84
      88      470       760.87
      88      471       771.29
      88      461       916.47
      88      468      1005.12
      89      474       486.55
      89      476       715.94
      89      473       736.66
      89      468       870.68
      90      554       315.75
      90      557       348.37
      90       95       410.95
      90      512       427.69
      91      511       586.81
      91      521       718.51
      91      531       728.27
      91      524       745.56
      92      573       401.40
      92      560       604.68
      92      565       728.89
      92      558       844.64
      93       94       301.92
      93      554       388.60
      93      523       402.20
      93       95       426.50
      94      523       117.75
      94       95       127.26
      94      554       163.31
      94      555       192.51
      95      523       106.00
      95      555       124.20
      95      557       134.54
      95      554       140.72
      96      101       301.39
      96      602       477.04
      96       98       546.00
      96       97       571.40
      97       98       316.95
      97      643       341.32
      97      584       400.12
      97      577       690.91
      98      577       431.42
      98      584       448.95
      98      576       505.45
      98       99       536.00
      99      581       433.45
      99      576       455.11
      99      100       517.72
      99      577       573.69
     100      581       407.19
     100      580       541.23
     100      576       598.66
     100      589       618.30
     101      610       320.51
     101      598       416.12
     101      600       555.99
     101      602       589.79
     102      105       489.10
     102      660       616.70
     102      659       662.19
     102      654       959.56
     103      654       284.23
     103      660       370.92
     103      454       413.11
     103      105       757.74
     104      105       983.98
     104      630      1256.83
     104      654      1303.81
     104      660      1476.45
     105      660       525.82
     105      654       607.45
     105      659      1043.60
     105      454      1047.02
     106      679       627.93
     106      108       684.05
     106      107       726.50
     106      678       824.00
     107      683       232.73
     107      679       269.47
     107      689       300.33
     107      675       316.95
     108      675       621.26
     108      690       672.27
     108      679       704.39
     108      686       724.17
     109      116      1899.92
     109      118      9699.88
     109      123      9747.85
     109      194     10190.40
     110      113       609.64
     110      143       625.70
     110      158       666.13
     110      142       710.07
     111      158      1361.30
     111      198      1537.34
     111      112      1537.83
     111      144      1704.81
     112      141       876.45
     112      158      1182.66
     112      144      1247.53
     112      113      1410.35
     113      202       266.40
     113      140       426.77
     113      142       429.45
     113      153       608.21
     114      146       515.50
     114      145       721.88
     114      194       744.10
     114      180       821.66
     115      141      1082.31
     115      149      1830.05
     115      123      2033.81
     115      152      2130.48
     116      118      9651.57
     116      125     10204.80
     116      122     10254.45
     116      194     10404.67
     117      181       263.18
     117      126       312.03
     117      130       502.59
     117      129       576.85
     118      125      1257.38
     118      124      1284.01
     118      180      1458.79
     118      194      1515.58
     119      127       272.62
     119      121       451.64
     119      120       560.74
     119      126       678.07
     120      137       399.37
     120      121       414.39
     120      132       561.70
     120      336       685.42
     121      182       377.33
     121      126       553.34
     121      127       616.55
     121      137       779.95
     122      132       922.66
     122      134       983.57
     122      125      1034.03
     122      137      1338.83
     123      194      2722.59
     123      146      2934.93
     123      180      3082.04
     123      149      3082.25
     124      180       639.02
     124      148       644.44
     124      181       813.09
     124      146       885.38
     125      132       832.70
     125      137      1169.13
     125      182      1198.21
     125      134      1362.03
     126      181       306.76
     126      182       421.05
     126      130       575.66
     126      127       591.64
     127      130       453.88
     127      179       636.80
     127      129       799.62
     127      182       825.41
     128      191       394.46
     128      184       445.65
     128      190       449.03
     128      203       467.20
     129      130       346.54
     129      185       411.73
     129      190       565.21
     129      186       715.63
     130      185       694.62
     130      190       728.27
     130      181       742.89
     130      179       751.29
     131      133       519.23
     131      134       562.64
     131      336       680.75
     131      337       782.49
     132      137       439.87
     132      134       574.66
     132      336       598.99
     132      136       965.57
     133      136       463.91
     133      336       567.30
     133      135       638.02
     133      337       730.13
     134      336       509.61
     134      137       651.92
     134      136       908.53
     134      337      1335.70
     135      136       479.27
     135      179       550.04
     135      335       625.59
     135      138       635.26
     136      336       419.31
     136      137       542.89
     136      179       865.92
     136      335      1093.77
     137      336       290.00
     137      182      1144.74
     137      179      1273.40
     137      337      1545.94
     138      335       391.16
     138      179       468.65
     138      175       511.71
     138      176       719.09
     139      335       580.83
     139      331       941.12
     139      333       965.26
     139      337      1023.00
     140      202       395.60
     140      183       460.98
     140      153       499.12
     140      142       591.76
     141      144      1566.46
     141      152      1579.60
     141      183      1683.24
     141      149      1775.61
     142      202       210.06
     142      153       341.95
     142      156       483.53
     142      143       625.42
     143      196       411.10
     143      156       513.44
     143      195       537.24
     143      162       587.07
     144      152       395.89
     144      158      2228.60
     144      202      2908.51
     144      183      3069.88
     145      146       339.41
     145      147       351.73
     145      180       649.27
     145      151       654.49
     146      180       406.49
     146      194       612.50
     146      147       680.14
     146      148       965.30
     147      151       317.40
     147      148       491.15
     147      189       601.52
     147      150       618.76
     148      151       556.44
     148      181       615.52
     148      186       677.88
     148      185       814.33
     149      150       541.72
     149      155       684.57
     149      183       718.62
     149      189       825.79
     150      189       320.08
     150      155       462.20
     150      187       505.45
     150      151       526.70
     151      189       353.99
     151      187       488.35
     151      188       512.07
     151      186       561.81
     152      158      2550.21
     152      202      3112.60
     152      183      3192.35
     152      153      3373.97
     153      202       349.75
     153      154       494.00
     153      183       528.08
     153      156       587.61
     154      227       491.35
     154      155       497.81
     154      187       632.95
     154      183       651.00
     155      187       368.70
     155      189       409.88
     155      183       588.83
     155      188       653.01
     156      162       330.04
     156      161       536.93
     156      209       584.81
     156      160       659.78
     157      201       365.20
     157      195       369.44
     157      222       390.56
     157      168       440.61
     158      202      1247.80
     158      196      1338.39
     158      198      1345.67
     158      197      1403.71
     159      226       156.85
     159      195       188.48
     159      201       197.99
     159      168       244.18
     160      225       131.85
     160      161       148.66
     160      217       200.00
     160      226       217.20
     161      162       219.73
     161      217       225.61
     161      225       265.19
     161      214       281.39
     162      214       352.60
     162      209       370.47
     162      216       409.64
     162      217       422.00
     163      224       141.42
     163      167       169.61
     163      225       270.47
     163      219       292.62
     164      168       170.75
     164      165       173.46
     164      174       194.16
     164      167       254.95
     165      174       232.44
     165      166       276.81
     165      167       315.39
     165      168       333.92
     166      174       276.37
     166      200       356.55
     166      222       405.20
     166      168       562.31
     167      224       162.02
     167      226       172.80
     167      225       208.66
     167      168       222.25
     168      201       107.07
     168      226       213.52
     168      195       314.08
     168      174       330.72
     169      223       394.19
     169      171       452.66
     169      229       602.52
     169      200       670.47
     170      177       402.05
     170      221       621.39
     170      334       826.83
     170      213       918.98
     171      173       410.31
     171      229       680.42
     171      223       834.40
     171      200      1122.17
     172      197       441.47
     172      222       525.27
     172      223       526.74
     172      229       655.13
     173      229      1090.03
     173      223      1119.47
     173      200      1334.32
     173      230      1550.79
     174      222       224.89
     174      201       388.36
     174      200       459.78
     174      226       530.08
     175      176       310.93
     175      193       479.40
     175      190       630.16
     175      334       699.81
     176      190       320.16
     176      193       397.22
     176      192       599.14
     176      179       723.03
     177      221       458.26
     177      213       523.25
     177      192       667.63
     177      219       689.42
     178      327       466.48
     178      334       503.54
     178      193      1122.79
     178      192      1274.84
     179      335       773.55
     179      190       829.34
     179      193      1105.13
     179      336      1267.69
     180      194       423.79
     180      181      1401.86
     180      189      1491.05
     180      182      1613.48
     181      182       543.31
     181      185       800.62
     181      186       895.41
     181      188      1240.40
     182      185      1300.38
     182      336      1415.46
     182      186      1433.39
     182      190      1698.67
     183      202       705.89
     183      187       950.48
     183      189       987.93
     183      227      1130.51
     184      203       265.00
     184      204       272.68
     184      227       396.61
     184      208       431.49
     185      186       303.94
     185      188       624.82
     185      190       865.85
     185      187       914.92
     186      188       362.74
     186      187       631.73
     186      189       698.64
     186      227       805.24
     187      189       214.62
     187      188       297.11
     187      227       638.20
     187      203      1058.64
     188      189       440.06
     188      227       553.66
     188      203       876.01
     188      204       881.17
     189      227       852.70
     189      203      1265.56
     189      204      1269.18
     189      208      1313.89
     190      193       559.38
     190      192       629.61
     190      191       680.56
     190      203       913.63
     191      192       346.93
     191      211       410.91
     191      213       442.57
     191      207       444.84
     192      193       272.98
     192      213       573.53
     192      211       651.95
     192      207       760.58
     193      334       620.15
     193      213       839.29
     193      211       924.91
     193      327       960.41
     194      227      2623.00
     194      203      2951.22
     194      204      2957.36
     194      208      3054.07
     195      201       212.90
     195      196       291.82
     195      226       335.08
     195      225       468.28
     196      201       492.85
     196      226       616.66
     196      197       700.27
     196      225       733.30
     197      228       707.73
     197      222       810.05
     197      199       844.90
     197      201       912.81
     198      199       616.75
     198      228       889.31
     198      230       944.59
     198      231      1182.95
     199      228       305.45
     199      230       377.83
     199      229       777.96
     199      231      1122.40
     200      223       352.28
     200      222       385.02
     200      201       834.34
     200      221       980.84
     201      226       241.83
     201      225       393.51
     201      224       442.88
     201      222       489.35
     202      209      1245.63
     202      227      1267.38
     202      205      1330.18
     202      210      1333.25
     203      204         9.00
     203      208       203.25
     203      205       315.32
     203      207       318.43
     204      208       194.54
     204      205       306.62
     204      207       310.37
     204      206       344.33
     205      208       112.09
     205      206       128.51
     205      210       176.65
     205      207       220.82
     206      210       110.16
     206      207       119.27
     206      208       178.37
     206      209       205.73
     207      208       209.81
     207      210       214.80
     207      211       216.92
     207      212       272.18
     208      210       266.83
     208      209       339.00
     208      212       412.70
     208      211       426.65
     209      210        99.20
     209      212       201.21
     209      214       243.98
     209      216       306.10
     210      212       172.63
     210      214       276.80
     210      216       323.67
     210      220       327.89
     211      213       195.03
     211      220       243.31
     211      212       267.29
     211      215       357.26
     212      214       155.91
     212      220       158.76
     212      216       172.70
     212      215       232.00
     213      220       302.19
     213      215       381.76
     213      219       414.74
     213      216       461.46
     214      216        71.59
     214      215       190.59
     214      220       206.40
     214      218       210.64
     215      220       116.43
     215      216       120.00
     215      218       125.63
     215      219       131.24
     216      218       151.60
     216      220       159.86
     216      217       198.08
     216      219       235.85
     217      218        87.66
     217      225       182.27
     217      224       202.28
     217      219       210.43
     218      219       135.16
     218      224       235.85
     218      220       238.84
     218      225       257.13
     219      220       229.13
     219      224       258.12
     219      225       337.02
     219      221       427.77
     220      224       461.34
     220      225       495.65
     220      221       612.15
     220      226       646.79
     221      224       469.24
     221      225       604.12
     221      226       662.90
     221      222       928.07
     222      223       541.36
     222      226       690.50
     222      224       807.49
     222      225       822.88
     223      229       668.68
     223      228      1007.33
     223      226      1228.99
     223      230      1275.51
     224      225       134.89
     224      226       228.57
     224      227      1361.12
     224      334      1678.29
     225      226       152.00
     225      227      1315.12
     225      334      1798.11
     225      229      1871.59
     226      227      1445.40
     226      229      1726.62
     226      228      1758.02
     226      334      1902.84
     227      334      2052.06
     227      327      2447.01
     227      335      2631.04
     227      336      3110.32
     228      230       397.78
     228      229       494.05
     228      231      1348.31
     228      334      3361.26
     229      230       629.61
     229      231      1619.01
     229      334      3096.14
     229      323      3224.49
     230      231      1004.71
     230      323      3037.40
     230      316      3564.45
     230      334      3686.93
     231      323      2717.85
     231      316      2905.00
     231      317      3015.25
     231      269      3125.55
     232      235       770.79
     232      240      1243.26
     232      233      1318.05
     232      241      1750.00
     233      235      1104.76
     233      241      1242.88
     233      299      1325.40
     233      234      1897.91
     234      324      1161.39
     234      299      1380.80
     234      301      1687.64
     234      235      1761.45
     235      240      1959.67
     235      299      2023.84
     235      241      2053.44
     235      236      2691.73
     236      240       734.85
     236      241      1653.65
     236      239      1935.65
     236      243      2900.38
     237      386      1207.84
     237      249      1683.83
     237      439      1944.14
     237      250      2039.63
     238      242      4229.27
     238      301      9735.08
     238      299     10098.44
     238      241     10521.99
     239      243      2293.45
     239      240      2559.68
     239      247      3123.31
     239      241      3551.54
     240      241      1357.65
     240      243      3000.52
     240      299      3215.25
     240      247      3568.04
     241      299      2284.96
     241      301      3456.42
     241      324      4110.79
     241      243      4355.00
     242      301     11481.40
     242      317     11750.69
     242      334     11812.50
     242      316     12092.59
     243      247       830.96
     243      244      2285.77
     243      246      2810.30
     243      245      3236.21
     244      245      1534.85
     244      472      1628.07
     244      247      1753.62
     244      246      1799.03
     245      246       853.63
     245      473       861.44
     245      471      1271.97
     245      472      1602.12
     246      249      1265.99
     246      471      1536.48
     246      473      1632.35
     246      392      1797.59
     247      249      2560.31
     247      473      3295.35
     247      472      3312.62
     247      471      3501.46
     248      392       697.62
     248      393       777.79
     248      379       950.32
     248      380       992.83
     249      392      1156.67
     249      471      1970.29
     249      379      2148.65
     249      386      2226.50
     250      258       454.01
     250      297       746.94
     250      372       808.51
     250      259      1001.48
     251      252       249.54
     251      257       270.15
     251      260       371.65
     251      259       456.87
     252      253       267.09
     252      260       278.86
     252      272       431.39
     252      257       457.48
     253      295       317.72
     253      254       438.59
     253      260       492.35
     253      273       542.90
     254      295       333.24
     254      255       419.18
     254      256       503.12
     254      273       697.14
     255      274       350.09
     255      256       476.63
     255      308       646.74
     255      295       697.79
     256      308       390.00
     256      274       567.74
     256      295       827.35
     256      297      1136.58
     257      259       204.69
     257      318       376.86
     257      260       397.61
     257      319       492.15
     258      259       581.23
     258      372       585.15
     258      366       773.66
     258      373       814.87
     259      319       357.77
     259      318       404.00
     259      366       514.13
     259      261       551.38
     260      272       178.39
     260      307       408.84
     260      318       418.12
     260      273       476.79
     261      318       215.04
     261      319       317.53
     261      313       356.43
     261      307       460.11
     262      357       345.40
     262      353       363.24
     262      371       463.21
     262      418       570.25
     263      314       413.81
     263      266       474.43
     263      264       479.70
     263      265       605.91
     264      303       372.16
     264      302       471.22
     264      294       575.42
     264      314       631.35
     265      304       125.60
     265      266       233.73
     265      314       244.90
     265      326       274.87
     266      310       226.53
     266      305       226.77
     266      314       296.33
     266      304       300.50
     267      309       715.06
     267      311       767.93
     267      362       847.63
     267      321      1169.24
     268      271       246.45
     268      280       259.26
     268      284       262.72
     268      283       392.34
     269      283       255.00
     269      316       423.33
     269      282       498.97
     269      271       591.96
     270      284       263.80
     270      275       281.40
     270      288       430.17
     270      280       436.66
     271      316       343.58
     271      284       380.25
     271      280       477.07
     271      317       483.61
     272      307       251.84
     272      306       364.45
     272      273       378.71
     272      318       430.12
     273      306       253.25
     273      296       293.40
     273      295       366.31
     273      294       503.12
     274      308       490.33
     274      302       974.79
     274      295      1046.01
     274      303      1244.44
     275      288       150.85
     275      285       209.91
     275      284       277.35
     275      280       307.90
     276      278       700.93
     276      285       859.27
     276      286       957.00
     276      277       966.76
     277      286       343.95
     277      287       436.65
     277      289       519.77
     277      285       534.22
     278      285       494.29
     278      288       576.25
     278      286       712.44
     278      284       721.28
     279      370       209.39
     279      290       310.04
     279      300       327.79
     279      312       345.81
     280      284       198.37
     280      289       215.18
     280      281       230.11
     280      288       299.83
     281      289       115.17
     281      282       252.58
     281      291       284.89
     281      286       308.55
     282      291       141.16
     282      283       246.87
     282      289       367.74
     282      287       428.98
     283      291       378.35
     283      289       532.85
     283      316       566.73
     283      284       600.54
     284      288       361.72
     284      289       382.54
     284      285       469.80
     284      286       552.05
     285      288       127.58
     285      286       224.19
     285      289       316.83
     285      291       683.01
     286      288       220.06
     286      289       224.72
     286      291       499.04
     286      287       558.34
     287      290       281.31
     287      291       287.92
     287      289       562.69
     287      300       602.51
     288      289       210.30
     288      291       595.21
     288      290       987.33
     288      316      1005.59
     289      291       388.74
     289      290       797.74
     289      316       905.82
     289      312      1017.89
     290      300       410.00
     290      312       431.26
     290      291       434.55
     290      370       505.26
     291      312       636.18
     291      300       832.90
     291      292       904.09
     291      370       922.84
     292      300       312.93
     292      315       540.50
     292      320       590.60
     292      370       643.81
     293      320       428.05
     293      370       594.91
     293      298       610.95
     293      300       790.25
     294      296       299.55
     294      314       320.26
     294      306       503.71
     294      302       559.75
     295      296       615.92
     295      306       619.54
     295      302       818.94
     295      307       821.13
     296      306       204.83
     296      314       414.37
     296      325       417.54
     296      304       424.46
     297      308      1391.16
     297      318      1444.23
     297      372      1471.56
     297      319      1501.62
     298      370       270.42
     298      312       435.02
     298      320       524.33
     298      300       598.16
     299      301      1204.04
     299      324      1961.58
     299      317      3404.50
     299      308      3453.41
     300      370       332.36
     300      320       373.38
     300      312       665.30
     300      315       727.27
     301      324      1412.13
     301      317      2355.66
     301      316      2970.84
     301      308      3520.98
     302      303       446.75
     302      314       814.24
     302      306       999.97
     302      304      1126.30
     303      315       759.05
     303      314       984.33
     303      309      1184.28
     303      304      1348.19
     304      326       156.52
     304      367       260.49
     304      325       289.77
     304      305       309.25
     305      310         1.00
     305      368       146.25
     305      363       224.96
     305      367       269.26
     306      325       302.77
     306      307       341.88
     306      326       396.43
     306      314       579.12
     307      325       310.45
     307      318       413.43
     307      326       459.93
     307      313       550.44
     308      314      2030.62
     308      318      2090.14
     308      325      2107.53
     308      326      2189.81
     309      315       653.90
     309      320       893.38
     309      370      1214.28
     309      311      1215.57
     310      368       146.71
     310      363       224.76
     310      367       270.22
     310      369       278.63
     311      321       448.13
     311      362      1023.22
     311      347      1384.02
     311      365      1585.63
     312      370       497.15
     312      320       817.45
     312      323       986.55
     312      316      1139.39
     313      358       204.78
     313      356       390.29
     313      357       493.19
     313      360       510.31
     314      326       511.24
     314      325       601.35
     314      367       610.27
     314      368       630.50
     315      320       731.69
     315      370       973.38
     315      362      1927.43
     315      368      2042.50
     316      317       641.56
     316      323      1238.93
     316      370      1621.19
     316      320      1930.13
     317      324      1739.14
     317      323      1861.15
     317      370      2170.18
     317      320      2459.53
     318      319       336.59
     318      366       630.41
     318      357       691.10
     318      325       706.61
     319      366       294.49
     319      357       491.23
     319      371       570.15
     319      358       745.32
     320      370       321.18
     320      323      1625.48
     320      321      2169.48
     320      362      2440.78
     321      362      1450.21
     321      347      1739.12
     321      365      2005.23
     321      363      2073.02
     322      338      5917.41
     322      329      6000.78
     322      340      6073.19
     322      332      6122.88
     323      370      1341.64
     323      324      3341.92
     323      362      4032.13
     323      363      4317.93
     324      370      2972.47
     324      325      4061.89
     324      326      4090.06
     324      367      4282.52
     325      326       150.03
     325      367       349.06
     325      360       432.70
     325      369       486.56
     326      367       226.88
     326      360       370.44
     326      369       372.67
     326      368       403.72
     327      334       489.72
     327      335       898.45
     327      340      1735.03
     327      332      1836.08
     328      333       233.53
     328      331       247.35
     328      339       362.82
     328      330       457.08
     329      338       218.41
     329      339       243.82
     329      332       319.53
     329      333       462.22
     330      331       486.00
     330      333       612.86
     330      337       697.65
     330      339       808.70
     331      333       166.21
     331      339       400.28
     331      332       744.69
     331      337       789.17
     332      338       224.06
     332      339       366.81
     332      333       582.37
     332      340       835.46
     333      339       234.31
     333      338       643.24
     333      337       950.84
     333      340      1394.59
     334      335      1242.47
     334      340      2140.89
     334      337      2414.90
     334      339      2426.34
     335      337      1203.04
     335      336      1485.73
     335      339      1621.65
     335      338      1907.06
     336      337      1261.91
     336      339      2406.93
     336      338      2806.44
     336      340      3268.14
     337      339      1183.22
     337      338      1592.01
     337      340      2217.68
     337      370      9069.84
     338      339       409.22
     338      340       921.87
     338      370      8139.87
     338      362      9495.29
     339      340      1198.61
     339      370      8373.15
     339      362      9809.07
     339      347     10126.79
     340      370      7218.01
     340      362      8610.53
     340      347      8930.50
     340      365      9174.79
     341      351       645.82
     341      350       710.66
     341      434       808.45
     341      346       892.55
     342      361       452.83
     342      418       491.04
     342      420       509.81
     342      419       548.09
     343      431       371.65
     343      345       470.11
     343      434       633.97
     343      351       694.08
     344      408       393.28
     344      433       395.68
     344      431       405.12
     344      361       440.37
     345      354       383.82
     345      433       556.42
     345      431       577.60
     345      388       851.81
     346      349       890.29
     346      348      1026.96
     346      347      1126.14
     346      359      1271.96
     347      365       545.56
     347      362       576.57
     347      348       600.17
     347      359       622.94
     348      359       250.58
     348      349       304.87
     348      355       451.30
     348      365       555.03
     349      359       518.98
     349      352       580.61
     349      355       671.94
     349      353       772.33
     350      353       360.17
     350      352       678.46
     350      418       735.71
     350      434       839.34
     351      434       479.29
     351      431       826.00
     351      361      1314.58
     351      353      1410.01
     352      358       351.85
     352      353       352.40
     352      357       555.96
     352      356       558.66
     353      357       545.86
     353      358       624.31
     353      418       807.06
     353      371       823.77
     354      433       812.00
     354      431       955.76
     354      388       967.20
     354      389       967.69
     355      359       216.33
     355      356       267.59
     355      364       300.09
     355      360       321.16
     356      360       230.21
     356      358       358.67
     356      369       380.62
     356      367       439.09
     357      358       457.06
     357      371       473.65
     357      366       495.67
     357      375       802.44
     358      360       553.81
     358      359       725.67
     358      369       726.31
     358      367       749.24
     359      365       351.14
     359      364       432.45
     359      363       523.47
     359      369       526.90
     360      369       180.08
     360      367       208.89
     360      364       306.62
     360      368       322.18
     361      432       282.67
     361      419       474.89
     361      408       548.57
     361      422       582.90
     362      365       564.30
     362      363       631.45
     362      364       734.27
     362      368       760.61
     363      364       129.54
     363      368       145.24
     363      369       240.83
     363      365       253.30
     364      369       158.94
     364      368       160.08
     364      365       254.95
     364      367       295.98
     365      368       383.31
     365      369       413.09
     365      367       550.13
     365      366      1819.35
     366      371       313.85
     366      373       481.49
     366      375       632.85
     366      372       761.64
     367      369       146.25
     367      368       202.11
     367      371      1607.59
     367      373      1932.90
     368      369       144.14
     368      371      1766.49
     368      373      2103.86
     368      375      2110.50
     369      371      1624.84
     369      373      1965.40
     369      375      1967.44
     369      418      1982.22
     370      371      4575.59
     370      373      4822.65
     370      375      4938.72
     370      372      4949.45
     371      375       363.13
     371      373       382.46
     371      418       608.78
     371      374       710.86
     372      376       299.54
     372      373       438.14
     372      438       551.20
     372      439       645.79
     373      375       323.65
     373      376       502.90
     373      378       531.09
     373      374       587.18
     374      423       198.25
     374      420       205.01
     374      378       312.41
     374      375       349.79
     375      418       410.59
     375      420       476.60
