Gage   Filename  Threshold(cfs)  Start          End   Over/Under   Num_Days  AveFlow(cfs)
    23  RM_4_0.gg27    0.1  28-May-2014     03-Nov-2014   U       160         0.00
    23  RM_4_0.gg27    0.1  04-Nov-2014     24-Jun-2015   O       233       147.42
    23  RM_4_0.gg27    0.1  25-Jun-2015     07-Jul-2015   U        13         0.02
    23  RM_4_0.gg27    0.1  09-Jul-2015     01-Oct-2015   U        85         0.00
    24  RM_4_5.gg28    0.1  02-Oct-1991     01-Sep-2009   O      6545       171.08
    24  RM_4_5.gg28    0.1  02-Sep-2009     14-Sep-2009   U        13         0.06
    24  RM_4_5.gg28    0.1  16-Sep-2009     10-Oct-2009   U        25         0.07
    24  RM_4_5.gg28    0.1  12-Oct-2009     13-Oct-2009   U         2         0.09
    24  RM_4_5.gg28    0.1  14-Oct-2009     07-Sep-2012   O      1060       149.38
    24  RM_4_5.gg28    0.1  08-Sep-2012     29-Sep-2012   U        22         0.09
    24  RM_4_5.gg28    0.1  01-Oct-2012     02-Oct-2012   U         2         0.09
    24  RM_4_5.gg28    0.1  03-Oct-2012     23-Jun-2013   O       264        85.47
    24  RM_4_5.gg28    0.1  24-Jun-2013     29-Oct-2013   U       128         0.03
    24  RM_4_5.gg28    0.1  30-Oct-2013     31-Oct-2013   O         2         0.13
    24  RM_4_5.gg28    0.1  01-Nov-2013     20-Nov-2013   U        20         0.08
    24  RM_4_5.gg28    0.1  21-Nov-2013     17-May-2014   O       178        38.40
    24  RM_4_5.gg28    0.1  19-May-2014     27-May-2014   O         9         1.55
    24  RM_4_5.gg28    0.1  28-May-2014     03-Nov-2014   U       160         0.02
    24  RM_4_5.gg28    0.1  04-Nov-2014     24-Jun-2015   O       233       144.90
    24  RM_4_5.gg28    0.1  25-Jun-2015     02-Jul-2015   U         8         0.03
    24  RM_4_5.gg28    0.1  03-Jul-2015     07-Jul-2015   O         5         0.38
    24  RM_4_5.gg28    0.1  08-Jul-2015     01-Oct-2015   U        86         0.01
    26  RM_5_0.gg30    0.1  02-Oct-1991     31-Aug-2009   O      6544       168.47
    26  RM_5_0.gg30    0.1  01-Sep-2009     13-Oct-2009   U        43         0.00
    26  RM_5_0.gg30    0.1  14-Oct-2009     08-Sep-2012   O      1061       146.50
    26  RM_5_0.gg30    0.1  09-Sep-2012     18-Sep-2012   U        10         0.05
    26  RM_5_0.gg30    0.1  19-Sep-2012     27-Jun-2013   O       282        79.58
    26  RM_5_0.gg30    0.1  28-Jun-2013     03-Nov-2013   U       129         0.00
    26  RM_5_0.gg30    0.1  04-Nov-2013     17-May-2014   O       195        34.30
    26  RM_5_0.gg30    0.1  19-May-2014     27-May-2014   O         9         1.66
    26  RM_5_0.gg30    0.1  28-May-2014     03-Nov-2014   U       160         0.00
    26  RM_5_0.gg30    0.1  04-Nov-2014     24-Jun-2015   O       233       140.74
    26  RM_5_0.gg30    0.1  25-Jun-2015     29-Jun-2015   U         5         0.02
    26  RM_5_0.gg30    0.1  30-Jun-2015     06-Jul-2015   O         7         0.64
    26  RM_5_0.gg30    0.1  07-Jul-2015     01-Oct-2015   U        87         0.00
    25  RM_5_5.gg29    0.1  02-Oct-1991     29-Dec-1991   U        89         0.01
    25  RM_5_5.gg29    0.1  30-Dec-1991     31-Dec-1991   O         2         0.14
    25  RM_5_5.gg29    0.1  01-Jan-1992     05-Jan-1992   U         5         0.04
    25  RM_5_5.gg29    0.1  09-Jan-1992     11-Feb-1992   U        34         0.02
    25  RM_5_5.gg29    0.1  12-Feb-1992     17-Feb-1992   O         6         0.21
    25  RM_5_5.gg29    0.1  18-Feb-1992     29-Dec-1992   U       316         0.01
    25  RM_5_5.gg29    0.1  31-Dec-1992     02-Jan-1993   U         3         0.08
    25  RM_5_5.gg29    0.1  04-Jan-1993     07-Jan-1993   U         4         0.04
    25  RM_5_5.gg29    0.1  08-Jan-1993     09-Jan-1993   O         2         0.13
    25  RM_5_5.gg29    0.1  12-Jan-1993     13-Jan-1993   U         2         0.06
    25  RM_5_5.gg29    0.1  14-Jan-1993     21-Jan-1993   O         8         0.26
    25  RM_5_5.gg29    0.1  22-Jan-1993     08-Feb-1993   U        18         0.04
    25  RM_5_5.gg29    0.1  10-Feb-1993     19-Feb-1993   U        10         0.05
    25  RM_5_5.gg29    0.1  20-Feb-1993     02-Mar-1993   O        11         0.18
    25  RM_5_5.gg29    0.1  03-Mar-1993     26-Mar-1993   U        24         0.05
    25  RM_5_5.gg29    0.1  27-Mar-1993     28-Mar-1993   O         2         0.11
    25  RM_5_5.gg29    0.1  29-Mar-1993     17-Feb-1994   U       326         0.01
    25  RM_5_5.gg29    0.1  18-Feb-1994     19-Feb-1994   O         2         0.11
    25  RM_5_5.gg29    0.1  22-Feb-1994     05-Jan-1995   U       318         0.01
    25  RM_5_5.gg29    0.1  09-Jan-1995     10-Jan-1995   U         2         0.09
    25  RM_5_5.gg29    0.1  11-Jan-1995     18-Jan-1995   O         8         0.27
    25  RM_5_5.gg29    0.1  19-Jan-1995     21-Jan-1995   U         3         0.08
    25  RM_5_5.gg29    0.1  24-Jan-1995     27-Jan-1995   O         4         0.17
    25  RM_5_5.gg29    0.1  28-Jan-1995     10-Mar-1995   U        42         0.04
    25  RM_5_5.gg29    0.1  11-Mar-1995     17-Mar-1995   O         7         0.25
    25  RM_5_5.gg29    0.1  18-Mar-1995     21-Mar-1995   U         4         0.08
    25  RM_5_5.gg29    0.1  22-Mar-1995     30-Mar-1995   O         9         0.17
    25  RM_5_5.gg29    0.1  31-Mar-1995     16-Jun-1995   U        78         0.04
    25  RM_5_5.gg29    0.1  18-Jun-1995     13-Dec-1995   U       179         0.00
    25  RM_5_5.gg29    0.1  15-Dec-1995     31-Jan-1996   U        48         0.03
    25  RM_5_5.gg29    0.1  02-Feb-1996     20-Feb-1996   U        19         0.04
    25  RM_5_5.gg29    0.1  21-Feb-1996     23-Feb-1996   O         3         0.18
    25  RM_5_5.gg29    0.1  24-Feb-1996     16-May-1996   U        83         0.02
    25  RM_5_5.gg29    0.1  18-May-1996     17-Nov-1996   U       184         0.00
    25  RM_5_5.gg29    0.1  19-Nov-1996     22-Nov-1996   U         4         0.05
    25  RM_5_5.gg29    0.1  24-Nov-1996     10-Dec-1996   U        17         0.02
    25  RM_5_5.gg29    0.1  11-Dec-1996     12-Dec-1996   O         2         0.17
    25  RM_5_5.gg29    0.1  13-Dec-1996     22-Dec-1996   U        10         0.04
    25  RM_5_5.gg29    0.1  24-Dec-1996     03-Jan-1997   U        11         0.05
    25  RM_5_5.gg29    0.1  05-Jan-1997     20-Jan-1997   U        16         0.04
    25  RM_5_5.gg29    0.1  23-Jan-1997     24-Jan-1997   O         2         0.11
    25  RM_5_5.gg29    0.1  26-Jan-1997     29-Jan-1997   O         4         0.21
    25  RM_5_5.gg29    0.1  30-Jan-1997     26-Nov-1997   U       301         0.01
    25  RM_5_5.gg29    0.1  27-Nov-1997     28-Nov-1997   O         2         0.17
    25  RM_5_5.gg29    0.1  29-Nov-1997     05-Dec-1997   U         7         0.05
    25  RM_5_5.gg29    0.1  07-Dec-1997     08-Dec-1997   U         2         0.08
    25  RM_5_5.gg29    0.1  10-Dec-1997     19-Jan-1998   U        41         0.04
    25  RM_5_5.gg29    0.1  21-Jan-1998     29-Jan-1998   U         9         0.05
    25  RM_5_5.gg29    0.1  31-Jan-1998     02-Feb-1998   U         3         0.06
    25  RM_5_5.gg29    0.1  03-Feb-1998     17-Mar-1998   O        43         0.24
    25  RM_5_5.gg29    0.1  18-Mar-1998     24-Mar-1998   U         7         0.09
    25  RM_5_5.gg29    0.1  25-Mar-1998     23-Apr-1998   O        30         0.17
    25  RM_5_5.gg29    0.1  24-Apr-1998     05-May-1998   U        12         0.08
    25  RM_5_5.gg29    0.1  06-May-1998     07-May-1998   O         2         0.11
    25  RM_5_5.gg29    0.1  08-May-1998     31-Jan-1999   U       269         0.01
    25  RM_5_5.gg29    0.1  02-Feb-1999     09-Feb-1999   U         8         0.03
    25  RM_5_5.gg29    0.1  10-Feb-1999     11-Feb-1999   O         2         0.12
    25  RM_5_5.gg29    0.1  12-Feb-1999     23-Jan-2000   U       346         0.01
    25  RM_5_5.gg29    0.1  24-Jan-2000     26-Jan-2000   O         3         0.17
    25  RM_5_5.gg29    0.1  27-Jan-2000     12-Feb-2000   U        17         0.04
    25  RM_5_5.gg29    0.1  16-Feb-2000     21-Feb-2000   U         6         0.06
    25  RM_5_5.gg29    0.1  25-Feb-2000     27-Feb-2000   U         3         0.06
    25  RM_5_5.gg29    0.1  29-Feb-2000     05-Mar-2000   U         6         0.05
    25  RM_5_5.gg29    0.1  06-Mar-2000     07-Mar-2000   O         2         0.13
    25  RM_5_5.gg29    0.1  08-Mar-2000     17-Apr-2000   U        41         0.02
    25  RM_5_5.gg29    0.1  19-Apr-2000     11-Jan-2001   U       268         0.01
    25  RM_5_5.gg29    0.1  12-Jan-2001     13-Jan-2001   O         2         0.24
    25  RM_5_5.gg29    0.1  14-Jan-2001     26-Jan-2001   U        13         0.04
    25  RM_5_5.gg29    0.1  28-Jan-2001     12-Feb-2001   U        16         0.02
    25  RM_5_5.gg29    0.1  14-Feb-2001     20-Feb-2001   U         7         0.03
    25  RM_5_5.gg29    0.1  22-Feb-2001     05-Mar-2001   U        12         0.05
    25  RM_5_5.gg29    0.1  06-Mar-2001     07-Mar-2001   O         2         0.21
    25  RM_5_5.gg29    0.1  08-Mar-2001     24-Nov-2001   U       262         0.01
    25  RM_5_5.gg29    0.1  26-Nov-2001     02-Dec-2001   U         7         0.05
    25  RM_5_5.gg29    0.1  04-Dec-2001     21-Dec-2001   U        18         0.03
    25  RM_5_5.gg29    0.1  23-Dec-2001     08-Nov-2002   U       321         0.01
    25  RM_5_5.gg29    0.1  09-Nov-2002     10-Nov-2002   O         2         0.30
    25  RM_5_5.gg29    0.1  11-Nov-2002     15-Dec-2002   U        35         0.02
    25  RM_5_5.gg29    0.1  16-Dec-2002     19-Dec-2002   O         4         0.17
    25  RM_5_5.gg29    0.1  22-Dec-2002     30-Dec-2002   U         9         0.04
    25  RM_5_5.gg29    0.1  31-Dec-2002     01-Jan-2003   O         2         0.13
    25  RM_5_5.gg29    0.1  02-Jan-2003     10-Jan-2003   U         9         0.03
    25  RM_5_5.gg29    0.1  12-Jan-2003     29-Dec-2003   U       352         0.01
    25  RM_5_5.gg29    0.1  30-Dec-2003     01-Jan-2004   O         3         0.23
    25  RM_5_5.gg29    0.1  04-Jan-2004     18-Feb-2004   U        46         0.02
    25  RM_5_5.gg29    0.1  20-Feb-2004     25-Feb-2004   U         6         0.04
    25  RM_5_5.gg29    0.1  26-Feb-2004     28-Feb-2004   O         3         0.14
    25  RM_5_5.gg29    0.1  29-Feb-2004     20-Oct-2004   U       235         0.00
    25  RM_5_5.gg29    0.1  22-Oct-2004     30-Dec-2004   U        70         0.02
    25  RM_5_5.gg29    0.1  31-Dec-2004     02-Jan-2005   O         3         0.18
    25  RM_5_5.gg29    0.1  05-Jan-2005     07-Jan-2005   U         3         0.06
    25  RM_5_5.gg29    0.1  08-Jan-2005     09-Jan-2005   O         2         0.13
    25  RM_5_5.gg29    0.1  10-Jan-2005     11-Jan-2005   U         2         0.08
    25  RM_5_5.gg29    0.1  12-Jan-2005     13-Jan-2005   O         2         0.22
    25  RM_5_5.gg29    0.1  14-Jan-2005     21-Feb-2005   U        39         0.04
    25  RM_5_5.gg29    0.1  23-Feb-2005     22-Mar-2005   U        28         0.04
    25  RM_5_5.gg29    0.1  23-Mar-2005     24-Mar-2005   O         2         0.15
    25  RM_5_5.gg29    0.1  25-Mar-2005     28-Mar-2005   U         4         0.07
    25  RM_5_5.gg29    0.1  30-Mar-2005     02-Dec-2005   U       248         0.01
    25  RM_5_5.gg29    0.1  04-Dec-2005     19-Dec-2005   U        16         0.02
    25  RM_5_5.gg29    0.1  21-Dec-2005     31-Dec-2005   U        11         0.03
    25  RM_5_5.gg29    0.1  03-Jan-2006     04-Jan-2006   O         2         0.22
    25  RM_5_5.gg29    0.1  05-Jan-2006     28-Feb-2006   U        55         0.02
    25  RM_5_5.gg29    0.1  02-Mar-2006     03-Mar-2006   U         2         0.07
    25  RM_5_5.gg29    0.1  05-Mar-2006     06-Mar-2006   U         2         0.05
    25  RM_5_5.gg29    0.1  08-Mar-2006     13-Mar-2006   U         6         0.06
    25  RM_5_5.gg29    0.1  14-Mar-2006     15-Mar-2006   O         2         0.11
    25  RM_5_5.gg29    0.1  16-Mar-2006     04-Apr-2006   U        20         0.05
    25  RM_5_5.gg29    0.1  05-Apr-2006     09-Apr-2006   O         5         0.17
    25  RM_5_5.gg29    0.1  14-Apr-2006     05-Jan-2008   U       632         0.01
    25  RM_5_5.gg29    0.1  09-Jan-2008     25-Jan-2008   U        17         0.04
    25  RM_5_5.gg29    0.1  28-Jan-2008     30-Jan-2008   O         3         0.28
    25  RM_5_5.gg29    0.1  31-Jan-2008     04-Feb-2008   U         5         0.07
    25  RM_5_5.gg29    0.1  06-Feb-2008     24-Feb-2008   U        19         0.03
    25  RM_5_5.gg29    0.1  26-Feb-2008     16-Feb-2009   U       357         0.01
    25  RM_5_5.gg29    0.1  17-Feb-2009     18-Feb-2009   O         2         0.22
    25  RM_5_5.gg29    0.1  19-Feb-2009     03-Mar-2009   U        13         0.04
    25  RM_5_5.gg29    0.1  04-Mar-2009     05-Mar-2009   O         2         0.15
    25  RM_5_5.gg29    0.1  06-Mar-2009     14-Oct-2009   U       223         0.00
    25  RM_5_5.gg29    0.1  16-Oct-2009     18-Jan-2010   U        95         0.01
    25  RM_5_5.gg29    0.1  19-Jan-2010     24-Jan-2010   O         6         0.21
    25  RM_5_5.gg29    0.1  25-Jan-2010     27-Feb-2010   U        34         0.04
    25  RM_5_5.gg29    0.1  01-Mar-2010     04-Mar-2010   U         4         0.06
    25  RM_5_5.gg29    0.1  06-Mar-2010     12-Apr-2010   U        38         0.03
    25  RM_5_5.gg29    0.1  14-Apr-2010     21-Apr-2010   U         8         0.04
    25  RM_5_5.gg29    0.1  23-Apr-2010     22-Nov-2010   U       214         0.00
    25  RM_5_5.gg29    0.1  24-Nov-2010     29-Dec-2010   U        36         0.03
    25  RM_5_5.gg29    0.1  31-Dec-2010     02-Jan-2011   U         3         0.05
    25  RM_5_5.gg29    0.1  04-Jan-2011     18-Feb-2011   U        46         0.01
    25  RM_5_5.gg29    0.1  19-Feb-2011     20-Feb-2011   O         2         0.15
    25  RM_5_5.gg29    0.1  21-Feb-2011     25-Feb-2011   U         5         0.05
    25  RM_5_5.gg29    0.1  27-Feb-2011     20-Mar-2011   U        22         0.02
    25  RM_5_5.gg29    0.1  22-Mar-2011     23-Mar-2011   U         2         0.09
    25  RM_5_5.gg29    0.1  24-Mar-2011     26-Mar-2011   O         3         0.15
    25  RM_5_5.gg29    0.1  27-Mar-2011     06-Jun-2011   U        72         0.01
    25  RM_5_5.gg29    0.1  08-Jun-2011     21-Jan-2012   U       228         0.00
    25  RM_5_5.gg29    0.1  25-Jan-2012     18-Mar-2012   U        54         0.01
    25  RM_5_5.gg29    0.1  20-Mar-2012     26-Mar-2012   U         7         0.04
    25  RM_5_5.gg29    0.1  28-Mar-2012     30-Nov-2012   U       248         0.01
    25  RM_5_5.gg29    0.1  01-Dec-2012     04-Dec-2012   O         4         0.20
    25  RM_5_5.gg29    0.1  05-Dec-2012     27-Feb-2014   U       450         0.01
    25  RM_5_5.gg29    0.1  28-Feb-2014     02-Mar-2014   O         3         0.18
    25  RM_5_5.gg29    0.1  03-Mar-2014     12-Dec-2014   U       285         0.01
    25  RM_5_5.gg29    0.1  14-Dec-2014     15-Dec-2014   U         2         0.08
    25  RM_5_5.gg29    0.1  19-Dec-2014     09-Feb-2015   U        53         0.01
    25  RM_5_5.gg29    0.1  11-Feb-2015     01-Oct-2015   U       233         0.00
    27  RM_6_0.gg31    0.1  02-Oct-1991     14-Jul-2013   O      7957       159.88
    27  RM_6_0.gg31    0.1  15-Jul-2013     11-Oct-2013   U        89         0.00
    27  RM_6_0.gg31    0.1  12-Oct-2013     21-Jul-2014   O       283        26.65
    27  RM_6_0.gg31    0.1  22-Jul-2014     19-Oct-2014   U        90         0.00
    27  RM_6_0.gg31    0.1  21-Oct-2014     26-Oct-2014   U         6         0.06
    27  RM_6_0.gg31    0.1  27-Oct-2014     10-Aug-2015   O       288       113.40
    27  RM_6_0.gg31    0.1  11-Aug-2015     01-Oct-2015   U        52         0.00
    28  RM_6_5.gg32    0.1  02-Oct-1991     18-Jul-2013   O      7961       158.57
    28  RM_6_5.gg32    0.1  19-Jul-2013     05-Oct-2013   U        79         0.01
    28  RM_6_5.gg32    0.1  06-Oct-2013     23-Jul-2014   O       291        26.02
    28  RM_6_5.gg32    0.1  24-Jul-2014     01-Oct-2014   U        70         0.00
    28  RM_6_5.gg32    0.1  02-Oct-2014     03-Oct-2014   O         2         0.13
    28  RM_6_5.gg32    0.1  04-Oct-2014     05-Oct-2014   U         2         0.09
    28  RM_6_5.gg32    0.1  06-Oct-2014     07-Oct-2014   O         2         0.11
    28  RM_6_5.gg32    0.1  08-Oct-2014     09-Oct-2014   U         2         0.09
    28  RM_6_5.gg32    0.1  10-Oct-2014     19-Aug-2015   O       314       102.51
    28  RM_6_5.gg32    0.1  20-Aug-2015     24-Aug-2015   U         5         0.08
    28  RM_6_5.gg32    0.1  25-Aug-2015     30-Aug-2015   O         6         0.12
    28  RM_6_5.gg32    0.1  01-Sep-2015     11-Sep-2015   O        11         0.15
    28  RM_6_5.gg32    0.1  12-Sep-2015     01-Oct-2015   U        20         0.06
    29  RM_7_0.gg33    0.1  02-Oct-1991     31-Jul-2013   O      7974       157.71
    29  RM_7_0.gg33    0.1  02-Aug-2013     17-Aug-2013   O        16         0.12
    29  RM_7_0.gg33    0.1  18-Aug-2013     17-Sep-2013   U        31         0.08
    29  RM_7_0.gg33    0.1  18-Sep-2013     21-Sep-2013   O         4         0.10
    29  RM_7_0.gg33    0.1  23-Sep-2013     28-Jul-2014   O       309        24.56
    29  RM_7_0.gg33    0.1  29-Jul-2014     26-Sep-2014   U        60         0.04
    29  RM_7_0.gg33    0.1  27-Sep-2014     01-Oct-2015   O       370        86.53
    32  RM_7_5.gg36    0.1  02-Oct-1991     01-Oct-2015   O      8766       145.36
    31  RM_8_0.gg35    0.1  02-Oct-1991     01-Oct-2015   O      8766       144.89
    30  RM_8_5.gg34    0.1  02-Oct-1991     01-Oct-2015   O      8766       144.84
    33  RM_9_0.gg37    0.1  02-Oct-1991     31-Aug-2014   O      8370       146.57
    33  RM_9_0.gg37    0.1  01-Sep-2014     02-Sep-2014   U         2         0.10
    33  RM_9_0.gg37    0.1  03-Sep-2014     01-Oct-2015   O       394        78.41
    34  RM_9_5.gg38    0.1  02-Oct-1991     24-Jul-2013   O      7967       152.21
    34  RM_9_5.gg38    0.1  25-Jul-2013     02-Aug-2013   U         9         0.09
    34  RM_9_5.gg38    0.1  03-Aug-2013     06-Aug-2013   O         4         0.10
    34  RM_9_5.gg38    0.1  07-Aug-2013     08-Aug-2013   U         2         0.10
    34  RM_9_5.gg38    0.1  09-Aug-2013     10-Aug-2013   O         2         0.10
    34  RM_9_5.gg38    0.1  11-Aug-2013     22-Sep-2013   U        43         0.07
    34  RM_9_5.gg38    0.1  23-Sep-2013     30-Jul-2014   O       311        23.51
    34  RM_9_5.gg38    0.1  31-Jul-2014     28-Sep-2014   U        60         0.06
    34  RM_9_5.gg38    0.1  29-Sep-2014     01-Oct-2015   O       368        82.43
    11  RR.gg10    0.1  02-Oct-1991     01-Oct-2015   O      8766       120.51
    13  SH.gg12    0.1  02-Oct-1991     01-Oct-2015   O      8766       110.28
    60  SW.gg65    0.1  02-Oct-1991     23-Oct-1991   O        22         5.03
    60  SW.gg65    0.1  24-Oct-1991     15-Feb-1992   U       115         0.03
    60  SW.gg65    0.1  17-Feb-1992     12-Jun-1992   U       117         0.04
    60  SW.gg65    0.1  13-Jun-1992     09-Dec-1992   O       180         5.03
    60  SW.gg65    0.1  10-Dec-1992     13-Jan-1993   U        35         0.04
    60  SW.gg65    0.1  15-Jan-1993     19-Feb-1993   U        36         0.06
    60  SW.gg65    0.1  20-Feb-1993     21-Feb-1993   O         2         0.17
    60  SW.gg65    0.1  22-Feb-1993     24-Feb-1993   U         3         0.08
    60  SW.gg65    0.1  28-Feb-1993     10-Jul-1993   U       133         0.04
    60  SW.gg65    0.1  11-Jul-1993     18-Nov-1993   O       131         5.03
    60  SW.gg65    0.1  19-Nov-1993     05-Jul-1994   U       229         0.03
    60  SW.gg65    0.1  06-Jul-1994     15-Nov-1994   O       133         5.03
    60  SW.gg65    0.1  16-Nov-1994     10-Jan-1995   U        56         0.03
    60  SW.gg65    0.1  12-Jan-1995     10-Mar-1995   U        58         0.05
    60  SW.gg65    0.1  11-Mar-1995     12-Mar-1995   O         2         0.17
    60  SW.gg65    0.1  13-Mar-1995     23-Mar-1995   U        11         0.07
    60  SW.gg65    0.1  25-Mar-1995     08-Aug-1995   U       137         0.04
    60  SW.gg65    0.1  09-Aug-1995     16-Dec-1995   O       130         5.03
    60  SW.gg65    0.1  17-Dec-1995     14-Jul-1996   U       211         0.04
    60  SW.gg65    0.1  15-Jul-1996     12-Nov-1996   O       121         5.03
    60  SW.gg65    0.1  13-Nov-1996     30-May-1997   U       199         0.04
    60  SW.gg65    0.1  31-May-1997     23-Nov-1997   O       177         5.02
    60  SW.gg65    0.1  24-Nov-1997     03-Feb-1998   U        72         0.04
    60  SW.gg65    0.1  05-Feb-1998     06-Feb-1998   U         2         0.08
    60  SW.gg65    0.1  07-Feb-1998     10-Feb-1998   O         4         0.26
    60  SW.gg65    0.1  11-Feb-1998     13-Feb-1998   U         3         0.10
    60  SW.gg65    0.1  14-Feb-1998     18-Feb-1998   O         5         0.13
    60  SW.gg65    0.1  19-Feb-1998     20-Feb-1998   U         2         0.09
    60  SW.gg65    0.1  23-Feb-1998     26-Feb-1998   O         4         0.16
    60  SW.gg65    0.1  27-Feb-1998     28-Mar-1998   U        30         0.08
    60  SW.gg65    0.1  30-Mar-1998     01-Apr-1998   U         3         0.07
    60  SW.gg65    0.1  03-Apr-1998     07-Apr-1998   U         5         0.08
    60  SW.gg65    0.1  09-Apr-1998     13-Apr-1998   U         5         0.08
    60  SW.gg65    0.1  15-Apr-1998     02-Aug-1998   U       110         0.04
    60  SW.gg65    0.1  03-Aug-1998     23-Nov-1998   O       113         5.02
    60  SW.gg65    0.1  24-Nov-1998     05-Jul-1999   U       224         0.03
    60  SW.gg65    0.1  06-Jul-1999     26-Nov-1999   O       144         5.02
    60  SW.gg65    0.1  27-Nov-1999     11-Jul-2000   U       228         0.03
    60  SW.gg65    0.1  12-Jul-2000     21-Oct-2000   O       102         5.02
    60  SW.gg65    0.1  22-Oct-2000     01-Jul-2001   U       253         0.03
    60  SW.gg65    0.1  02-Jul-2001     20-Nov-2001   O       142         5.02
    60  SW.gg65    0.1  21-Nov-2001     20-Jun-2002   U       212         0.03
    60  SW.gg65    0.1  21-Jun-2002     10-Nov-2002   O       143         4.77
    60  SW.gg65    0.1  11-Nov-2002     17-Jul-2003   U       249         0.03
    60  SW.gg65    0.1  18-Jul-2003     28-Nov-2003   O       134         4.83
    60  SW.gg65    0.1  29-Nov-2003     30-Dec-2003   U        32         0.03
    60  SW.gg65    0.1  01-Jan-2004     21-Jun-2004   U       173         0.03
    60  SW.gg65    0.1  22-Jun-2004     22-Oct-2004   O       123         4.54
    60  SW.gg65    0.1  23-Oct-2004     19-Jul-2005   U       270         0.03
    60  SW.gg65    0.1  20-Jul-2005     04-Dec-2005   O       138         4.92
    60  SW.gg65    0.1  05-Dec-2005     05-Apr-2006   U       122         0.03
    60  SW.gg65    0.1  07-Apr-2006     22-Jul-2006   U       107         0.04
    60  SW.gg65    0.1  23-Jul-2006     28-Nov-2006   O       129         4.92
    60  SW.gg65    0.1  29-Nov-2006     12-Jun-2007   U       196         0.02
    60  SW.gg65    0.1  13-Jun-2007     27-Dec-2007   O       198         4.59
    60  SW.gg65    0.1  28-Dec-2007     05-Jan-2008   U         9         0.02
    60  SW.gg65    0.1  07-Jan-2008     17-Jun-2008   U       163         0.03
    60  SW.gg65    0.1  18-Jun-2008     17-Nov-2008   O       153         4.27
    60  SW.gg65    0.1  18-Nov-2008     27-Jun-2009   U       222         0.02
    60  SW.gg65    0.1  28-Jun-2009     16-Oct-2009   O       111         4.15
    60  SW.gg65    0.1  17-Oct-2009     22-Jul-2010   U       279         0.03
    60  SW.gg65    0.1  23-Jul-2010     25-Nov-2010   O       126         4.63
    60  SW.gg65    0.1  26-Nov-2010     28-Jul-2011   U       245         0.03
    60  SW.gg65    0.1  29-Jul-2011     31-Jul-2011   O         3         5.02
    60  SW.gg65    0.1  01-Aug-2011     29-Jun-2012   U       334         0.02
    60  SW.gg65    0.1  30-Jun-2012     02-Dec-2012   O       156         4.21
    60  SW.gg65    0.1  03-Dec-2012     23-May-2013   U       172         0.02
    60  SW.gg65    0.1  24-May-2013     03-Feb-2014   O       256         3.71
    60  SW.gg65    0.1  05-Feb-2014     02-Mar-2014   O        26         5.02
    60  SW.gg65    0.1  03-Mar-2014     01-Jun-2014   U        91         0.02
    60  SW.gg65    0.1  02-Jun-2014     06-Nov-2014   O       158         2.85
    60  SW.gg65    0.1  07-Nov-2014     12-Jun-2015   U       218         0.02
    60  SW.gg65    0.1  13-Jun-2015     01-Oct-2015   O       111         3.09
    12  TU.gg11    0.1  02-Oct-1991     01-Oct-2015   O      8766         5.61
