Gage   Filename  Threshold(cfs)  Start          End   Over/Under   Num_Days  AveFlow(cfs)
    62  Carmel_blw_Cachagua.gg20    5.0  09-Sep-2015     11-Sep-2015   U         3         2.59
    62  Carmel_blw_Cachagua.gg20    5.0  12-Sep-2015     13-Sep-2015   O         2         5.31
    62  Carmel_blw_Cachagua.gg20    5.0  14-Sep-2015     19-Sep-2015   U         6         2.87
    62  Carmel_blw_Cachagua.gg20    5.0  20-Sep-2015     21-Sep-2015   O         2         5.44
    62  Carmel_blw_Cachagua.gg20    5.0  22-Sep-2015     26-Sep-2015   U         5         2.71
    62  Carmel_blw_Cachagua.gg20    5.0  28-Sep-2015     01-Oct-2015   U         4         2.88
     9  DJ.gg8    5.0  02-Oct-1991     19-Jul-1997   O      2118       177.96
     9  DJ.gg8    5.0  20-Jul-1997     22-Jul-1997   U         3         4.94
     9  DJ.gg8    5.0  23-Jul-1997     24-Jul-1997   O         2         5.09
     9  DJ.gg8    5.0  25-Jul-1997     17-Sep-1997   U        55         4.46
     9  DJ.gg8    5.0  18-Sep-1997     12-Oct-1999   O       755       225.85
     9  DJ.gg8    5.0  13-Oct-1999     19-Oct-1999   U         7         4.87
     9  DJ.gg8    5.0  20-Oct-1999     03-Sep-2004   O      1781       123.68
     9  DJ.gg8    5.0  06-Sep-2004     19-Sep-2004   U        14         4.81
     9  DJ.gg8    5.0  20-Sep-2004     21-Sep-2004   O         2         5.06
     9  DJ.gg8    5.0  22-Sep-2004     25-Sep-2004   U         4         4.89
     9  DJ.gg8    5.0  26-Sep-2004     09-Aug-2007   O      1048       165.47
     9  DJ.gg8    5.0  10-Aug-2007     13-Aug-2007   U         4         4.95
     9  DJ.gg8    5.0  15-Aug-2007     18-Aug-2007   U         4         4.92
     9  DJ.gg8    5.0  19-Aug-2007     20-Aug-2007   O         2         5.10
     9  DJ.gg8    5.0  21-Aug-2007     24-Sep-2007   U        35         4.53
     9  DJ.gg8    5.0  25-Sep-2007     28-Aug-2008   O       339       126.53
     9  DJ.gg8    5.0  29-Aug-2008     23-Sep-2008   U        26         4.64
     9  DJ.gg8    5.0  24-Sep-2008     26-Sep-2008   O         3         5.09
     9  DJ.gg8    5.0  28-Sep-2008     29-Sep-2008   O         2         5.07
     9  DJ.gg8    5.0  01-Oct-2008     27-Aug-2009   O       331        97.07
     9  DJ.gg8    5.0  28-Aug-2009     12-Oct-2009   U        46         4.22
     9  DJ.gg8    5.0  13-Oct-2009     26-Sep-2010   O       349       189.62
     9  DJ.gg8    5.0  27-Sep-2010     20-Oct-2010   U        24         4.65
     9  DJ.gg8    5.0  21-Oct-2010     29-Aug-2011   O       313       187.96
     9  DJ.gg8    5.0  30-Aug-2011     07-Oct-2011   U        39         3.69
     9  DJ.gg8    5.0  08-Oct-2011     26-Jul-2012   O       293        61.94
     9  DJ.gg8    5.0  27-Jul-2012     26-Oct-2012   U        92         3.69
     9  DJ.gg8    5.0  27-Oct-2012     05-Nov-2012   O        10         6.01
     9  DJ.gg8    5.0  06-Nov-2012     08-Nov-2012   U         3         4.17
     9  DJ.gg8    5.0  09-Nov-2012     04-Jun-2013   O       208       104.51
     9  DJ.gg8    5.0  05-Jun-2013     06-Jun-2013   U         2         4.73
     9  DJ.gg8    5.0  08-Jun-2013     03-Nov-2013   U       149         1.06
     9  DJ.gg8    5.0  04-Nov-2013     13-Nov-2013   O        10         5.12
     9  DJ.gg8    5.0  14-Nov-2013     23-Nov-2013   U        10         4.77
     9  DJ.gg8    5.0  24-Nov-2013     25-Nov-2013   O         2         6.35
     9  DJ.gg8    5.0  26-Nov-2013     27-Nov-2013   U         2         4.83
     9  DJ.gg8    5.0  28-Nov-2013     23-Jan-2014   O        57         7.24
     9  DJ.gg8    5.0  24-Jan-2014     05-Feb-2014   U        13         4.47
     9  DJ.gg8    5.0  06-Feb-2014     08-Feb-2014   O         3         9.05
     9  DJ.gg8    5.0  10-Feb-2014     16-May-2014   O        96        64.95
     9  DJ.gg8    5.0  18-May-2014     26-May-2014   O         9         7.01
     9  DJ.gg8    5.0  27-May-2014     03-Nov-2014   U       161         1.11
     9  DJ.gg8    5.0  04-Nov-2014     22-Jun-2015   O       231       123.38
     9  DJ.gg8    5.0  23-Jun-2015     24-Jun-2015   U         2         3.24
     9  DJ.gg8    5.0  25-Jun-2015     30-Jun-2015   O         6         5.85
     9  DJ.gg8    5.0  01-Jul-2015     01-Oct-2015   U        93         0.74
     8  GA.gg7    5.0  02-Oct-1991     03-Oct-1991   O         2       165.52
     8  GA.gg7    5.0  04-Oct-1991     06-Oct-1991   U         3         2.78
     8  GA.gg7    5.0  07-Oct-1991     08-Oct-1991   O         2         8.68
     8  GA.gg7    5.0  09-Oct-1991     26-Oct-1991   U        18         2.81
     8  GA.gg7    5.0  27-Oct-1991     28-Oct-1991   O         2        11.51
     8  GA.gg7    5.0  31-Oct-1991     18-Nov-1991   U        19         3.28
     8  GA.gg7    5.0  20-Nov-1991     28-Dec-1991   U        39         2.62
     8  GA.gg7    5.0  29-Dec-1991     18-Jan-1992   O        21        34.16
     8  GA.gg7    5.0  19-Jan-1992     28-Jan-1992   U        10         3.71
     8  GA.gg7    5.0  30-Jan-1992     01-Feb-1992   U         3         3.51
     8  GA.gg7    5.0  03-Feb-1992     06-Feb-1992   U         4         3.58
     8  GA.gg7    5.0  07-Feb-1992     08-Feb-1992   O         2         7.92
     8  GA.gg7    5.0  09-Feb-1992     10-Feb-1992   U         2         4.06
     8  GA.gg7    5.0  11-Feb-1992     06-Apr-1992   O        56        27.19
     8  GA.gg7    5.0  07-Apr-1992     03-Dec-1992   U       241         0.77
     8  GA.gg7    5.0  05-Dec-1992     07-Dec-1992   U         3         1.59
     8  GA.gg7    5.0  08-Dec-1992     23-Dec-1992   O        16        11.84
     8  GA.gg7    5.0  24-Dec-1992     29-Dec-1992   U         6         3.87
     8  GA.gg7    5.0  30-Dec-1992     05-May-1993   O       127        33.26
     8  GA.gg7    5.0  06-May-1993     05-Jun-1993   U        31         3.19
     8  GA.gg7    5.0  09-Jun-1993     11-Nov-1993   U       156         0.63
     8  GA.gg7    5.0  12-Nov-1993     13-Nov-1993   O         2        14.75
     8  GA.gg7    5.0  15-Nov-1993     17-Nov-1993   O         3         5.35
     8  GA.gg7    5.0  18-Nov-1993     28-Nov-1993   U        11         2.63
     8  GA.gg7    5.0  01-Dec-1993     02-Dec-1993   O         2        13.13
     8  GA.gg7    5.0  03-Dec-1993     09-Dec-1993   U         7         3.82
     8  GA.gg7    5.0  12-Dec-1993     21-Dec-1993   O        10        14.10
     8  GA.gg7    5.0  22-Dec-1993     23-Jan-1994   U        33         2.56
     8  GA.gg7    5.0  24-Jan-1994     03-Feb-1994   O        11        18.33
     8  GA.gg7    5.0  06-Feb-1994     07-Feb-1994   U         2         4.14
     8  GA.gg7    5.0  08-Feb-1994     02-Mar-1994   O        23        26.96
     8  GA.gg7    5.0  03-Mar-1994     06-Mar-1994   U         4         4.42
     8  GA.gg7    5.0  08-Mar-1994     25-Mar-1994   U        18         2.93
     8  GA.gg7    5.0  27-Mar-1994     24-Apr-1994   U        29         2.28
     8  GA.gg7    5.0  25-Apr-1994     02-May-1994   O         8        17.45
     8  GA.gg7    5.0  03-May-1994     07-May-1994   U         5         3.99
     8  GA.gg7    5.0  08-May-1994     09-May-1994   O         2        19.03
     8  GA.gg7    5.0  10-May-1994     18-May-1994   U         9         4.30
     8  GA.gg7    5.0  19-May-1994     20-May-1994   O         2        14.65
     8  GA.gg7    5.0  21-May-1994     05-Oct-1994   U       138         0.78
     8  GA.gg7    5.0  07-Oct-1994     10-Nov-1994   U        35         1.34
     8  GA.gg7    5.0  12-Nov-1994     16-Nov-1994   U         5         3.89
     8  GA.gg7    5.0  17-Nov-1994     19-Nov-1994   O         3         9.35
     8  GA.gg7    5.0  20-Nov-1994     25-Nov-1994   U         6         3.97
     8  GA.gg7    5.0  26-Nov-1994     27-Nov-1994   O         2        20.46
     8  GA.gg7    5.0  28-Nov-1994     05-Dec-1994   U         8         4.53
     8  GA.gg7    5.0  07-Dec-1994     11-Dec-1994   U         5         3.45
     8  GA.gg7    5.0  12-Dec-1994     14-Dec-1994   O         3        13.40
     8  GA.gg7    5.0  17-Dec-1994     18-Dec-1994   U         2         4.89
     8  GA.gg7    5.0  20-Dec-1994     24-Dec-1994   U         5         3.82
     8  GA.gg7    5.0  25-Dec-1994     26-Dec-1994   O         2        13.06
     8  GA.gg7    5.0  27-Dec-1994     28-Dec-1994   U         2         4.25
     8  GA.gg7    5.0  30-Dec-1994     01-Jan-1995   U         3         4.31
     8  GA.gg7    5.0  04-Jan-1995     05-Jun-1995   O       153        32.64
     8  GA.gg7    5.0  06-Jun-1995     16-Jun-1995   U        11         3.97
     8  GA.gg7    5.0  17-Jun-1995     23-Jun-1995   O         7        12.16
     8  GA.gg7    5.0  24-Jun-1995     18-Jul-1995   U        25         2.61
     8  GA.gg7    5.0  20-Jul-1995     12-Dec-1995   U       146         0.48
     8  GA.gg7    5.0  13-Dec-1995     29-Dec-1995   O        17        22.55
     8  GA.gg7    5.0  31-Dec-1995     01-Jan-1996   O         2        12.24
     8  GA.gg7    5.0  02-Jan-1996     16-Jan-1996   U        15         3.63
     8  GA.gg7    5.0  17-Jan-1996     15-Feb-1996   O        30        23.40
     8  GA.gg7    5.0  17-Feb-1996     20-Apr-1996   O        64        20.14
     8  GA.gg7    5.0  21-Apr-1996     16-May-1996   U        26         2.98
     8  GA.gg7    5.0  17-May-1996     25-May-1996   O         9        18.05
     8  GA.gg7    5.0  26-May-1996     30-Oct-1996   U       158         0.73
     8  GA.gg7    5.0  01-Nov-1996     17-Nov-1996   U        17         2.12
     8  GA.gg7    5.0  18-Nov-1996     29-Nov-1996   O        12        26.50
     8  GA.gg7    5.0  30-Nov-1996     01-Dec-1996   U         2         4.64
     8  GA.gg7    5.0  03-Dec-1996     05-Dec-1996   U         3         4.05
     8  GA.gg7    5.0  06-Dec-1996     07-Dec-1996   O         2         8.50
     8  GA.gg7    5.0  08-Dec-1996     09-Dec-1996   U         2         4.18
     8  GA.gg7    5.0  10-Dec-1996     21-Dec-1996   O        12        38.16
     8  GA.gg7    5.0  23-Dec-1996     12-Mar-1997   O        80        23.72
     8  GA.gg7    5.0  13-Mar-1997     11-Nov-1997   U       244         0.81
     8  GA.gg7    5.0  13-Nov-1997     15-Nov-1997   U         3         2.50
     8  GA.gg7    5.0  16-Nov-1997     24-Nov-1997   O         9        11.93
     8  GA.gg7    5.0  25-Nov-1997     26-Nov-1997   U         2         4.57
     8  GA.gg7    5.0  27-Nov-1997     24-Dec-1997   O        28        35.14
     8  GA.gg7    5.0  25-Dec-1997     02-Jan-1998   U         9         3.82
     8  GA.gg7    5.0  03-Jan-1998     21-Jun-1998   O       170        41.28
     8  GA.gg7    5.0  22-Jun-1998     11-Nov-1998   U       143         0.89
     8  GA.gg7    5.0  13-Nov-1998     28-Nov-1998   U        16         1.74
     8  GA.gg7    5.0  29-Nov-1998     15-Dec-1998   O        17        16.54
     8  GA.gg7    5.0  16-Dec-1998     20-Dec-1998   U         5         4.16
     8  GA.gg7    5.0  21-Dec-1998     22-Dec-1998   O         2        11.65
     8  GA.gg7    5.0  23-Dec-1998     16-Jan-1999   U        25         2.71
     8  GA.gg7    5.0  18-Jan-1999     19-Jan-1999   U         2         2.07
     8  GA.gg7    5.0  20-Jan-1999     22-Jan-1999   O         3        15.50
     8  GA.gg7    5.0  24-Jan-1999     04-Mar-1999   O        40        19.41
     8  GA.gg7    5.0  05-Mar-1999     07-Mar-1999   U         3         4.58
     8  GA.gg7    5.0  10-Mar-1999     23-Apr-1999   O        45        15.12
     8  GA.gg7    5.0  24-Apr-1999     08-Nov-1999   U       199         0.81
     8  GA.gg7    5.0  10-Nov-1999     20-Nov-1999   U        11         2.46
     8  GA.gg7    5.0  22-Nov-1999     16-Jan-2000   U        56         1.70
     8  GA.gg7    5.0  17-Jan-2000     28-Mar-2000   O        72        28.54
     8  GA.gg7    5.0  29-Mar-2000     14-Apr-2000   U        17         3.62
     8  GA.gg7    5.0  16-Apr-2000     17-Apr-2000   U         2         3.47
     8  GA.gg7    5.0  18-Apr-2000     26-Apr-2000   O         9        17.81
     8  GA.gg7    5.0  27-Apr-2000     08-May-2000   U        12         3.87
     8  GA.gg7    5.0  10-May-2000     16-May-2000   U         7         2.92
     8  GA.gg7    5.0  18-May-2000     08-Jun-2000   U        22         2.29
     8  GA.gg7    5.0  10-Jun-2000     10-Oct-2000   U       123         0.57
     8  GA.gg7    5.0  11-Oct-2000     12-Oct-2000   O         2         7.22
     8  GA.gg7    5.0  13-Oct-2000     18-Oct-2000   U         6         2.61
     8  GA.gg7    5.0  19-Oct-2000     20-Oct-2000   O         2        63.14
     8  GA.gg7    5.0  21-Oct-2000     26-Oct-2000   U         6         2.01
     8  GA.gg7    5.0  27-Oct-2000     04-Nov-2000   O         9        17.94
     8  GA.gg7    5.0  05-Nov-2000     10-Nov-2000   U         6         3.98
     8  GA.gg7    5.0  11-Nov-2000     12-Nov-2000   O         2         5.36
     8  GA.gg7    5.0  13-Nov-2000     08-Jan-2001   U        57         2.11
     8  GA.gg7    5.0  09-Jan-2001     23-Jan-2001   O        15        33.79
     8  GA.gg7    5.0  25-Jan-2001     03-Feb-2001   O        10        20.38
     8  GA.gg7    5.0  04-Feb-2001     10-Feb-2001   U         7         4.13
     8  GA.gg7    5.0  11-Feb-2001     23-Mar-2001   O        41        25.20
     8  GA.gg7    5.0  24-Mar-2001     07-Apr-2001   U        15         3.97
     8  GA.gg7    5.0  08-Apr-2001     02-May-2001   O        25        11.28
     8  GA.gg7    5.0  03-May-2001     12-Nov-2001   U       194         0.66
     8  GA.gg7    5.0  13-Nov-2001     14-Nov-2001   O         2        10.96
     8  GA.gg7    5.0  15-Nov-2001     24-Nov-2001   U        10         3.40
     8  GA.gg7    5.0  25-Nov-2001     11-Jan-2002   O        48        22.00
     8  GA.gg7    5.0  12-Jan-2002     22-Jan-2002   U        11         3.55
     8  GA.gg7    5.0  24-Jan-2002     28-Jan-2002   U         5         3.01
     8  GA.gg7    5.0  29-Jan-2002     30-Jan-2002   O         2        10.84
     8  GA.gg7    5.0  31-Jan-2002     08-Feb-2002   U         9         3.70
     8  GA.gg7    5.0  10-Feb-2002     19-Feb-2002   U        10         2.92
     8  GA.gg7    5.0  20-Feb-2002     21-Feb-2002   O         2        23.16
     8  GA.gg7    5.0  23-Feb-2002     25-Feb-2002   O         3         5.47
     8  GA.gg7    5.0  26-Feb-2002     06-Mar-2002   U         9         3.66
     8  GA.gg7    5.0  07-Mar-2002     08-Mar-2002   O         2        10.76
     8  GA.gg7    5.0  09-Mar-2002     17-Mar-2002   U         9         3.88
     8  GA.gg7    5.0  19-Mar-2002     22-Mar-2002   U         4         4.30
     8  GA.gg7    5.0  23-Mar-2002     25-Mar-2002   O         3         9.81
     8  GA.gg7    5.0  26-Mar-2002     27-Apr-2002   U        33         2.77
     8  GA.gg7    5.0  03-May-2002     08-Nov-2002   U       190         0.57
     8  GA.gg7    5.0  09-Nov-2002     19-Nov-2002   O        11        44.05
     8  GA.gg7    5.0  20-Nov-2002     10-Dec-2002   U        21         2.61
     8  GA.gg7    5.0  12-Dec-2002     14-Dec-2002   U         3         2.51
     8  GA.gg7    5.0  15-Dec-2002     31-Jan-2003   O        48        28.54
     8  GA.gg7    5.0  01-Feb-2003     12-Feb-2003   U        12         4.03
     8  GA.gg7    5.0  13-Feb-2003     15-Feb-2003   O         3         7.04
     8  GA.gg7    5.0  16-Feb-2003     18-Feb-2003   U         3         4.68
     8  GA.gg7    5.0  19-Feb-2003     08-Mar-2003   O        18         7.97
     8  GA.gg7    5.0  09-Mar-2003     14-Mar-2003   U         6         4.44
     8  GA.gg7    5.0  15-Mar-2003     29-Mar-2003   O        15        14.89
     8  GA.gg7    5.0  30-Mar-2003     02-Apr-2003   U         4         4.55
     8  GA.gg7    5.0  03-Apr-2003     17-May-2003   O        45        13.59
     8  GA.gg7    5.0  18-May-2003     09-Nov-2003   U       176         0.75
     8  GA.gg7    5.0  11-Nov-2003     01-Dec-2003   U        21         1.47
     8  GA.gg7    5.0  03-Dec-2003     10-Dec-2003   U         8         2.83
     8  GA.gg7    5.0  11-Dec-2003     12-Dec-2003   O         2        21.88
     8  GA.gg7    5.0  14-Dec-2003     19-Dec-2003   O         6         9.21
     8  GA.gg7    5.0  21-Dec-2003     16-Jan-2004   O        27        37.53
     8  GA.gg7    5.0  17-Jan-2004     20-Jan-2004   U         4         4.35
     8  GA.gg7    5.0  22-Jan-2004     24-Jan-2004   U         3         3.76
     8  GA.gg7    5.0  26-Jan-2004     28-Jan-2004   U         3         4.38
     8  GA.gg7    5.0  30-Jan-2004     03-Feb-2004   U         5         4.37
     8  GA.gg7    5.0  04-Feb-2004     14-Feb-2004   O        11        17.02
     8  GA.gg7    5.0  15-Feb-2004     16-Feb-2004   U         2         4.80
     8  GA.gg7    5.0  19-Feb-2004     22-Mar-2004   O        33        23.26
     8  GA.gg7    5.0  23-Mar-2004     26-Mar-2004   U         4         4.65
     8  GA.gg7    5.0  28-Mar-2004     17-Oct-2004   U       204         0.85
     8  GA.gg7    5.0  20-Oct-2004     02-Nov-2004   O        14        19.22
     8  GA.gg7    5.0  04-Nov-2004     09-Nov-2004   O         6         9.82
     8  GA.gg7    5.0  10-Nov-2004     12-Nov-2004   U         3         4.91
     8  GA.gg7    5.0  14-Nov-2004     27-Nov-2004   U        14         3.11
     8  GA.gg7    5.0  29-Nov-2004     07-Dec-2004   U         9         2.34
     8  GA.gg7    5.0  08-Dec-2004     13-Dec-2004   O         6        17.61
     8  GA.gg7    5.0  14-Dec-2004     27-Dec-2004   U        14         3.13
     8  GA.gg7    5.0  28-Dec-2004     23-May-2005   O       147        25.16
     8  GA.gg7    5.0  24-May-2005     02-Dec-2005   U       193         0.86
     8  GA.gg7    5.0  03-Dec-2005     10-Dec-2005   O         8        19.53
     8  GA.gg7    5.0  11-Dec-2005     19-Dec-2005   U         9         3.26
     8  GA.gg7    5.0  20-Dec-2005     12-Jan-2006   O        24        39.52
     8  GA.gg7    5.0  13-Jan-2006     14-Jan-2006   U         2         4.90
     8  GA.gg7    5.0  15-Jan-2006     28-Jan-2006   O        14        12.01
     8  GA.gg7    5.0  29-Jan-2006     18-Feb-2006   U        21         3.52
     8  GA.gg7    5.0  22-Feb-2006     27-Feb-2006   U         6         4.35
     8  GA.gg7    5.0  28-Feb-2006     20-May-2006   O        82        27.68
     8  GA.gg7    5.0  21-May-2006     22-May-2006   U         2         4.75
     8  GA.gg7    5.0  23-May-2006     02-Jun-2006   O        11         8.98
     8  GA.gg7    5.0  03-Jun-2006     14-Nov-2006   U       165         0.71
     8  GA.gg7    5.0  16-Nov-2006     09-Dec-2006   U        24         1.78
     8  GA.gg7    5.0  10-Dec-2006     20-Dec-2006   O        11        15.69
     8  GA.gg7    5.0  21-Dec-2006     22-Dec-2006   U         2         4.58
     8  GA.gg7    5.0  24-Dec-2006     27-Dec-2006   U         4         4.56
     8  GA.gg7    5.0  28-Dec-2006     02-Jan-2007   O         6        12.55
     8  GA.gg7    5.0  03-Jan-2007     04-Jan-2007   U         2         4.28
     8  GA.gg7    5.0  05-Jan-2007     06-Jan-2007   O         2         8.51
     8  GA.gg7    5.0  07-Jan-2007     17-Jan-2007   U        11         3.45
     8  GA.gg7    5.0  19-Jan-2007     27-Jan-2007   U         9         2.77
     8  GA.gg7    5.0  31-Jan-2007     10-Feb-2007   U        11         2.61
     8  GA.gg7    5.0  11-Feb-2007     12-Feb-2007   O         2        30.52
     8  GA.gg7    5.0  14-Feb-2007     18-Feb-2007   O         5         6.26
     8  GA.gg7    5.0  19-Feb-2007     22-Feb-2007   U         4         4.00
     8  GA.gg7    5.0  23-Feb-2007     08-Mar-2007   O        14        17.21
     8  GA.gg7    5.0  09-Mar-2007     20-Mar-2007   U        12         3.13
     8  GA.gg7    5.0  21-Mar-2007     22-Mar-2007   O         2        14.20
     8  GA.gg7    5.0  23-Mar-2007     27-Mar-2007   U         5         4.05
     8  GA.gg7    5.0  30-Mar-2007     01-Apr-2007   O         3         5.34
     8  GA.gg7    5.0  02-Apr-2007     14-Apr-2007   U        13         3.14
     8  GA.gg7    5.0  16-Apr-2007     20-Apr-2007   U         5         3.16
     8  GA.gg7    5.0  24-Apr-2007     07-Dec-2007   U       228         0.70
     8  GA.gg7    5.0  09-Dec-2007     18-Dec-2007   U        10         2.78
     8  GA.gg7    5.0  19-Dec-2007     21-Dec-2007   O         3        12.84
     8  GA.gg7    5.0  22-Dec-2007     04-Jan-2008   U        14         3.27
     8  GA.gg7    5.0  05-Jan-2008     16-Jan-2008   O        12        59.93
     8  GA.gg7    5.0  17-Jan-2008     21-Jan-2008   U         5         4.18
     8  GA.gg7    5.0  22-Jan-2008     26-Mar-2008   O        65        22.66
     8  GA.gg7    5.0  27-Mar-2008     03-Apr-2008   U         8         4.44
     8  GA.gg7    5.0  05-Apr-2008     03-Nov-2008   U       213         0.71
     8  GA.gg7    5.0  05-Nov-2008     09-Nov-2008   U         5         2.27
     8  GA.gg7    5.0  10-Nov-2008     11-Nov-2008   O         2         6.84
     8  GA.gg7    5.0  12-Nov-2008     27-Nov-2008   U        16         2.56
     8  GA.gg7    5.0  29-Nov-2008     15-Dec-2008   U        17         2.62
     8  GA.gg7    5.0  16-Dec-2008     17-Dec-2008   O         2        30.11
     8  GA.gg7    5.0  19-Dec-2008     31-Dec-2008   O        13        10.04
     8  GA.gg7    5.0  01-Jan-2009     03-Jan-2009   U         3         4.43
     8  GA.gg7    5.0  05-Jan-2009     22-Jan-2009   U        18         2.55
     8  GA.gg7    5.0  23-Jan-2009     24-Jan-2009   O         2        28.74
     8  GA.gg7    5.0  26-Jan-2009     01-Feb-2009   O         7        11.79
     8  GA.gg7    5.0  02-Feb-2009     05-Feb-2009   U         4         4.07
     8  GA.gg7    5.0  06-Feb-2009     19-Mar-2009   O        42        29.10
     8  GA.gg7    5.0  20-Mar-2009     22-Mar-2009   U         3         4.50
     8  GA.gg7    5.0  23-Mar-2009     29-Mar-2009   O         7         9.29
     8  GA.gg7    5.0  30-Mar-2009     08-Apr-2009   U        10         4.02
     8  GA.gg7    5.0  10-Apr-2009     02-May-2009   U        23         3.05
     8  GA.gg7    5.0  04-May-2009     13-Oct-2009   U       163         0.53
     8  GA.gg7    5.0  14-Oct-2009     24-Oct-2009   O        11        38.56
     8  GA.gg7    5.0  25-Oct-2009     07-Dec-2009   U        44         1.88
     8  GA.gg7    5.0  09-Dec-2009     11-Dec-2009   U         3         2.79
     8  GA.gg7    5.0  12-Dec-2009     20-Dec-2009   O         9        15.53
     8  GA.gg7    5.0  22-Dec-2009     23-Dec-2009   O         2         8.27
     8  GA.gg7    5.0  24-Dec-2009     29-Dec-2009   U         6         4.24
     8  GA.gg7    5.0  31-Dec-2009     12-Jan-2010   U        13         2.99
     8  GA.gg7    5.0  13-Jan-2010     14-Jan-2010   O         2        15.18
     8  GA.gg7    5.0  15-Jan-2010     18-Jan-2010   U         4         3.61
     8  GA.gg7    5.0  19-Jan-2010     15-May-2010   O       117        22.24
     8  GA.gg7    5.0  16-May-2010     28-May-2010   U        13         3.75
     8  GA.gg7    5.0  30-May-2010     22-Nov-2010   U       177         0.75
     8  GA.gg7    5.0  23-Nov-2010     28-Nov-2010   O         6        20.57
     8  GA.gg7    5.0  30-Nov-2010     01-Dec-2010   O         2        10.73
     8  GA.gg7    5.0  02-Dec-2010     05-Dec-2010   U         4         4.58
     8  GA.gg7    5.0  06-Dec-2010     07-Dec-2010   O         2        18.12
     8  GA.gg7    5.0  08-Dec-2010     18-Dec-2010   U        11         4.01
     8  GA.gg7    5.0  19-Dec-2010     13-Jan-2011   O        26        28.40
     8  GA.gg7    5.0  16-Jan-2011     31-Jan-2011   U        16         2.94
     8  GA.gg7    5.0  02-Feb-2011     16-Feb-2011   U        15         2.42
     8  GA.gg7    5.0  17-Feb-2011     17-Mar-2011   O        29        23.43
     8  GA.gg7    5.0  18-Mar-2011     19-Mar-2011   U         2         4.85
     8  GA.gg7    5.0  20-Mar-2011     26-Apr-2011   O        38        25.29
     8  GA.gg7    5.0  27-Apr-2011     16-May-2011   U        20         3.46
     8  GA.gg7    5.0  17-May-2011     19-May-2011   O         3        10.72
     8  GA.gg7    5.0  20-May-2011     29-May-2011   U        10         4.29
     8  GA.gg7    5.0  31-May-2011     06-Jun-2011   U         7         3.15
     8  GA.gg7    5.0  07-Jun-2011     11-Jun-2011   O         5        22.86
     8  GA.gg7    5.0  12-Jun-2011     05-Oct-2011   U       116         0.88
     8  GA.gg7    5.0  06-Oct-2011     08-Oct-2011   O         3         9.47
     8  GA.gg7    5.0  09-Oct-2011     11-Oct-2011   U         3         4.56
     8  GA.gg7    5.0  12-Oct-2011     13-Oct-2011   O         2         5.22
     8  GA.gg7    5.0  14-Oct-2011     07-Nov-2011   U        25         2.09
     8  GA.gg7    5.0  09-Nov-2011     14-Nov-2011   U         6         2.29
     8  GA.gg7    5.0  16-Nov-2011     21-Nov-2011   U         6         3.17
     8  GA.gg7    5.0  23-Nov-2011     21-Jan-2012   U        60         1.77
     8  GA.gg7    5.0  22-Jan-2012     31-Jan-2012   O        10        29.20
     8  GA.gg7    5.0  01-Feb-2012     14-Feb-2012   U        14         3.53
     8  GA.gg7    5.0  16-Feb-2012     29-Feb-2012   U        14         3.40
     8  GA.gg7    5.0  02-Mar-2012     17-Mar-2012   U        16         2.43
     8  GA.gg7    5.0  18-Mar-2012     09-Apr-2012   O        23        27.58
     8  GA.gg7    5.0  10-Apr-2012     11-Apr-2012   U         2         4.64
     8  GA.gg7    5.0  12-Apr-2012     22-Apr-2012   O        11        19.06
     8  GA.gg7    5.0  23-Apr-2012     30-Nov-2012   U       222         0.75
     8  GA.gg7    5.0  01-Dec-2012     14-Dec-2012   O        14        48.08
     8  GA.gg7    5.0  15-Dec-2012     17-Dec-2012   U         3         4.30
     8  GA.gg7    5.0  19-Dec-2012     22-Dec-2012   U         4         3.94
     8  GA.gg7    5.0  23-Dec-2012     04-Jan-2013   O        13        24.90
     8  GA.gg7    5.0  05-Jan-2013     07-Jan-2013   U         3         4.53
     8  GA.gg7    5.0  08-Jan-2013     17-Jan-2013   O        10        12.64
     8  GA.gg7    5.0  18-Jan-2013     24-Jan-2013   U         7         3.96
     8  GA.gg7    5.0  30-Jan-2013     08-Feb-2013   U        10         3.51
     8  GA.gg7    5.0  10-Feb-2013     19-Feb-2013   U        10         3.48
     8  GA.gg7    5.0  20-Feb-2013     21-Feb-2013   O         2        12.17
     8  GA.gg7    5.0  22-Feb-2013     23-Feb-2013   U         2         4.19
     8  GA.gg7    5.0  25-Feb-2013     06-Mar-2013   U        10         3.69
     8  GA.gg7    5.0  10-Mar-2013     01-Apr-2013   U        23         2.68
     8  GA.gg7    5.0  03-Apr-2013     05-Apr-2013   U         3         2.77
     8  GA.gg7    5.0  07-Apr-2013     03-Feb-2014   U       303         0.51
     8  GA.gg7    5.0  05-Feb-2014     06-Feb-2014   U         2         1.46
     8  GA.gg7    5.0  08-Feb-2014     27-Feb-2014   U        20         2.68
     8  GA.gg7    5.0  28-Feb-2014     12-Mar-2014   O        13        42.64
     8  GA.gg7    5.0  13-Mar-2014     27-Mar-2014   U        15         2.84
     8  GA.gg7    5.0  29-Mar-2014     31-Mar-2014   U         3         2.38
     8  GA.gg7    5.0  01-Apr-2014     10-Apr-2014   O        10        17.33
     8  GA.gg7    5.0  11-Apr-2014     25-Apr-2014   U        15         2.89
     8  GA.gg7    5.0  29-Apr-2014     03-Nov-2014   U       189         0.44
     8  GA.gg7    5.0  04-Nov-2014     07-Nov-2014   O         4        12.26
