,,,,,,,Carmel Valley,Hastings,Carmel Valley,Hastings,San Clemente,Carmel River at Lagoon ,Highway1Bridge         ,NearCarmel(USGS)       ,DonJuanBridge          ,RoblesdelRio(USGS)     ,PotreroCreek           ,RobinsonCanyonCreek    ,GarzasCreek(Canyon)    ,GarzasCreekatGarzasRoad,HitchcockCreek         ,TularcitosCreek        ,SleepyHollowWeir       ,SanClementeCreek       ,PineCreek              ,CachaguaCreek          ,BelowLosPadresReservoir,AboveLosPadresReservoir
,,,,,,,Tmax,Tmax,Tmin,Tmin,PPT,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF,RUNOFF
5/10/2014,2014,5,10,0,0,0,64.9,59,46,42.1,0,,,,,,,,,,,,,,,,,
5/11/2014,2014,5,11,0,0,0,73,69.1,41,42.1,0,,,,,,,,,,,,,,,,,
5/12/2014,2014,5,12,0,0,0,88,81,45,52,0,,,,,,,,,,,,,,,,,
5/13/2014,2014,5,13,0,0,0,91.9,88,50,57.9,0,,,,,,,,,,,,,,,,,
5/14/2014,2014,5,14,0,0,0,93.9,91,54,60.1,0,,,,,,,,,,,,,,,,,
5/15/2014,2014,5,15,0,0,0,96.1,93,57,63,0,,,,,,,,,,,,,,,,,
5/16/2014,2014,5,16,0,0,0,87.1,81,48,53.1,0,,,,,,,,,,,,,,,,,
5/17/2014,2014,5,17,0,0,0,79,73.9,45,45,0,,,,,,,,,,,,,,,,,
5/18/2014,2014,5,18,0,0,0,68,66.9,44.1,48,0,,,,,,,,,,,,,,,,,
5/19/2014,2014,5,19,0,0,0,68,62.1,44.1,42.1,0,,,,,,,,,,,,,,,,,
5/20/2014,2014,5,20,0,0,0,64,59,48.9,46,3.302,,,,,,,,,,,,,,,,,
5/21/2014,2014,5,21,0,0,0,64.9,68,52,48,0,,,,,,,,,,,,,,,,,
5/22/2014,2014,5,22,0,0,0,68,69.1,50,44.1,0,,,,,,,,,,,,,,,,,
5/23/2014,2014,5,23,0,0,0,73,80.1,48.9,48.9,0,,,,,,,,,,,,,,,,,
5/24/2014,2014,5,24,0,0,0,66.9,77,46.9,51.1,0,,,,,,,,,,,,,,,,,
5/25/2014,2014,5,25,0,0,0,78.1,84,42.1,55.9,0,,,,,,,,,,,,,,,,,
5/26/2014,2014,5,26,0,0,0,82.9,84.9,43,57.9,0,,,,,,,,,,,,,,,,,
5/27/2014,2014,5,27,0,0,0,77,81,39.9,52,0,,,,,,,,,,,,,,,,,
5/28/2014,2014,5,28,0,0,0,75,73.9,39.9,51.1,0,,,,,,,,,,,,,,,,,
5/29/2014,2014,5,29,0,0,0,81,79,46,51.1,0,,,,,,,,,,,,,,,,,
5/30/2014,2014,5,30,0,0,0,75.9,71.1,39,39.9,0,,,,,,,,,,,,,,,,,
5/31/2014,2014,5,31,0,0,0,68,73,50,37,0,,,,,,,,,,,,,,,,,
6/1/2014,2014,6,1,0,0,0,73,79,39.9,52,0,,,,,,,,,,,,,,,,,
6/2/2014,2014,6,2,0,0,0,70,66,48,37.9,0,,,,,,,,,,,,,,,,,
6/3/2014,2014,6,3,0,0,0,66,75.9,51.1,46,0,,,,,,,,,,,,,,,,,
6/4/2014,2014,6,4,0,0,0,75,84,39,53.1,0,,,,,,,,,,,,,,,,,
6/5/2014,2014,6,5,0,0,0,75,84,45,59,0,,,,,,,,,,,,,,,,,
6/6/2014,2014,6,6,0,0,0,78.1,84.9,46,55,0,,,,,,,,,,,,,,,,,
6/7/2014,2014,6,7,0,0,0,70,86,48.9,55.9,0,,,,,,,,,,,,,,,,,
6/8/2014,2014,6,8,0,0,0,87.1,96.1,45,64.9,0,,,,,,,,,,,,,,,,,
6/9/2014,2014,6,9,0,0,0,86,93,51.1,66.9,0,,,,,,,,,,,,,,,,,
6/10/2014,2014,6,10,0,0,0,81,86,52,51.1,0,,,,,,,,,,,,,,,,,
6/11/2014,2014,6,11,0,0,0,78.1,79,55,48.9,0,,,,,,,,,,,,,,,,,
6/12/2014,2014,6,12,0,0,0,77,73,53.1,48.9,0,,,,,,,,,,,,,,,,,
6/13/2014,2014,6,13,0,0,0,75.9,77,41,48,0,,,,,,,,,,,,,,,,,
6/14/2014,2014,6,14,0,0,0,88,82.9,43,52,0,,,,,,,,,,,,,,,,,
6/15/2014,2014,6,15,0,0,0,75.9,68,44.1,46,0,,,,,,,,,,,,,,,,,
6/16/2014,2014,6,16,0,0,0,64,64.9,51.1,44.1,0,,,,,,,,,,,,,,,,,
6/17/2014,2014,6,17,0,0,0,73,72,39.9,41,0,,,,,,,,,,,,,,,,,
6/18/2014,2014,6,18,0,0,0,84.9,84,46.9,52,0,,,,,,,,,,,,,,,,,
6/19/2014,2014,6,19,0,0,0,78.1,82.9,46,55,0,,,,,,,,,,,,,,,,,
6/20/2014,2014,6,20,0,0,0,87.1,87.1,41,59,0,,,,,,,,,,,,,,,,,
6/21/2014,2014,6,21,0,0,0,79,81,43,55,0,,,,,,,,,,,,,,,,,
6/22/2014,2014,6,22,0,0,0,72,78.1,42.1,45,0,,,,,,,,,,,,,,,,,
6/23/2014,2014,6,23,0,0,0,72,82.9,48.9,44.1,0,,,,,,,,,,,,,,,,,
6/24/2014,2014,6,24,0,0,0,73.9,79,46.9,53.1,0,,,,,,,,,,,,,,,,,
6/25/2014,2014,6,25,0,0,0,75,73.9,51.1,48.9,0,,,,,,,,,,,,,,,,,
6/26/2014,2014,6,26,0,0,0,75.9,72,55,52,0,,,,,,,,,,,,,,,,,
6/27/2014,2014,6,27,0,0,0,82,79,50,51.1,0,,,,,,,,,,,,,,,,,
6/28/2014,2014,6,28,0,0,0,79,81,57,53.1,0,,,,,,,,,,,,,,,,,
6/29/2014,2014,6,29,0,0,0,81,91,46.9,59,0,,,,,,,,,,,,,,,,,
6/30/2014,2014,6,30,0,0,0,88,91.9,50,66.9,0,,,,,,,,,,,,,,,,,
7/1/2014,2014,7,1,0,0,0,86,84.9,53.1,51.1,0,,,,,,,,,,,,,,,,,
7/2/2014,2014,7,2,0,0,0,72,82,55,46.9,0,,,,,,,,,,,,,,,,,
7/3/2014,2014,7,3,0,0,0,73,82.9,51.1,61,0,,,,,,,,,,,,,,,,,
7/4/2014,2014,7,4,0,0,0,73.9,87.1,48,62.1,0,,,,,,,,,,,,,,,,,
7/5/2014,2014,7,5,0,0,0,82,89.1,41,60.1,0,,,,,,,,,,,,,,,,,
7/6/2014,2014,7,6,0,0,0,87.1,91.9,55,63,0,,,,,,,,,,,,,,,,,
7/7/2014,2014,7,7,0,0,0,84.9,91.9,48,64.9,0,,,,,,,,,,,,,,,,,
7/8/2014,2014,7,8,0,0,0,73,86,51.1,54,0,,,,,,,,,,,,,,,,,
7/9/2014,2014,7,9,0,0,0,82,84,55,46.9,0,,,,,,,,,,,,,,,,,
7/10/2014,2014,7,10,0,0,0,82.9,81,55,48.9,0,,,,,,,,,,,,,,,,,
7/11/2014,2014,7,11,0,0,0,82,73.9,55,51.1,0,,,,,,,,,,,,,,,,,
7/12/2014,2014,7,12,0,0,0,75.9,84.9,51.1,48.9,0,,,,,,,,,,,,,,,,,
7/13/2014,2014,7,13,0,0,0,80.1,93,50,61,0,,,,,,,,,,,,,,,,,
7/14/2014,2014,7,14,0,0,0,75,88,53.1,66,0,,,,,,,,,,,,,,,,,
7/15/2014,2014,7,15,0,0,0,86,86,55.9,59,0,,,,,,,,,,,,,,,,,
7/16/2014,2014,7,16,0,0,0,84.9,80.1,51.1,55,0,,,,,,,,,,,,,,,,,
7/17/2014,2014,7,17,0,0,0,79,77,53.1,53.1,0,,,,,,,,,,,,,,,,,
7/18/2014,2014,7,18,0,0,0,75.9,78.1,57.9,51.1,0,,,,,,,,,,,,,,,,,
7/19/2014,2014,7,19,0,0,0,81,82,55,52,0,,,,,,,,,,,,,,,,,
7/20/2014,2014,7,20,0,0,0,80.1,80.1,57.9,57,0,,,,,,,,,,,,,,,,,
7/21/2014,2014,7,21,0,0,0,80.1,73,62.1,55.9,0,,,,,,,,,,,,,,,,,
7/22/2014,2014,7,22,0,0,0,78.1,77,61,53.1,0,,,,,,,,,,,,,,,,,
7/23/2014,2014,7,23,0,0,0,82.9,79,51.1,52,0,,,,,,,,,,,,,,,,,
7/24/2014,2014,7,24,0,0,0,84,86,52,57.9,0,,,,,,,,,,,,,,,,,
7/25/2014,2014,7,25,0,0,0,88,91,54,66.9,0,,,,,,,,,,,,,,,,,
7/26/2014,2014,7,26,0,0,0,82.9,91,52,66.9,0,,,,,,,,,,,,,,,,,
7/27/2014,2014,7,27,0,0,0,82,91.9,57,68,0,,,,,,,,,,,,,,,,,
7/28/2014,2014,7,28,0,0,0,82.9,91,55,69.1,0,,,,,,,,,,,,,,,,,
7/29/2014,2014,7,29,0,0,0,82.9,91,57,68,0,,,,,,,,,,,,,,,,,
7/30/2014,2014,7,30,0,0,0,87.1,93.9,54,69.1,0,,,,,,,,,,,,,,,,,
7/31/2014,2014,7,31,0,0,0,87.1,95,52,68,0,,,,,,,,,,,,,,,,,
8/1/2014,2014,8,1,0,0,0,84,96.1,50,70,0,,,,,,,,,,,,,,,,,
8/2/2014,2014,8,2,0,0,0,81,91.9,51.1,64,0,,,,,,,,,,,,,,,,,
8/3/2014,2014,8,3,0,0,0,77,82,57,53.1,0,,,,,,,,,,,,,,,,,
8/4/2014,2014,8,4,0,0,0,77,77,55.9,50,0,,,,,,,,,,,,,,,,,
8/5/2014,2014,8,5,0,0,0,82.9,84,57,51.1,0,,,,,,,,,,,,,,,,,
8/6/2014,2014,8,6,0,0,0,82.9,81,57,61,0,,,,,,,,,,,,,,,,,
8/7/2014,2014,8,7,0,0,0,73,82,57,55.9,0,,,,,,,,,,,,,,,,,
8/8/2014,2014,8,8,0,0,0,73,86,53.1,62.1,0,,,,,,,,,,,,,,,,,
8/9/2014,2014,8,9,0,0,0,71.1,82.9,48.9,52,0,,,,,,,,,,,,,,,,,
8/10/2014,2014,8,10,0,0,0,72,78.1,53.1,43,0,,,,,,,,,,,,,,,,,
8/11/2014,2014,8,11,0,0,0,77,82.9,54,51.1,0,,,,,,,,,,,,,,,,,
8/12/2014,2014,8,12,0,0,0,77,80.1,52,48.9,0,,,,,,,,,,,,,,,,,
8/13/2014,2014,8,13,0,0,0,80.1,79,53.1,48,0,,,,,,,,,,,,,,,,,
8/14/2014,2014,8,14,0,0,0,80.1,80.1,54,54,0,,,,,,,,,,,,,,,,,
8/15/2014,2014,8,15,0,0,0,78.1,82.9,50,55.9,0,,,,,,,,,,,,,,,,,
8/16/2014,2014,8,16,0,0,0,79,86,48,57,0,,,,,,,,,,,,,,,,,
8/17/2014,2014,8,17,0,0,0,80.1,84.9,44.1,60.1,0,,,,,,,,,,,,,,,,,
8/18/2014,2014,8,18,0,0,0,79,84.9,48,52,0,,,,,,,,,,,,,,,,,
8/19/2014,2014,8,19,0,0,0,73,72,57,52,0,,,,,,,,,,,,,,,,,
8/20/2014,2014,8,20,0,0,0,82.9,80.1,55.9,48,0,,,,,,,,,,,,,,,,,
8/21/2014,2014,8,21,0,0,0,79,82.9,57,51.1,0,,,,,,,,,,,,,,,,,
8/22/2014,2014,8,22,0,0,0,78.1,82,48.9,54,0,,,,,,,,,,,,,,,,,
8/23/2014,2014,8,23,0,0,0,81,79,55,48,0,,,,,,,,,,,,,,,,,
8/24/2014,2014,8,24,0,0,0,80.1,78.1,51.1,46,0,,,,,,,,,,,,,,,,,
8/25/2014,2014,8,25,0,0,0,75.9,77,52,46,0,,,,,,,,,,,,,,,,,
8/26/2014,2014,8,26,0,0,0,77,79,51.1,46.9,0,,,,,,,,,,,,,,,,,
8/27/2014,2014,8,27,0,0,0,84,86,48.9,59,0,,,,,,,,,,,,,,,,,
8/28/2014,2014,8,28,0,0,0,80.1,87.1,51.1,55,0,,,,,,,,,,,,,,,,,
8/29/2014,2014,8,29,0,0,0,89.1,93.9,50,63,0,,,,,,,,,,,,,,,,,
8/30/2014,2014,8,30,0,0,0,91.9,89.1,57.9,64.9,0,,,,,,,,,,,,,,,,,
8/31/2014,2014,8,31,0,0,0,91.9,84,48.9,62.1,0,,,,,,,,,,,,,,,,,
9/1/2014,2014,9,1,0,0,0,84,90,48,63,0,,,,,,,,,,,,,,,,,
9/2/2014,2014,9,2,0,0,0,77,81,54,55.9,0,,,,,,,,,,,,,,,,,
9/3/2014,2014,9,3,0,0,0,80.1,81,55.9,50,0,,,,,,,,,,,,,,,,,
9/4/2014,2014,9,4,0,0,0,79,80.1,52,55,0,,,,,,,,,,,,,,,,,
9/5/2014,2014,9,5,0,0,0,78.1,80.1,55,48.9,0,,,,,,,,,,,,,,,,,
9/6/2014,2014,9,6,0,0,0,78.1,82,50,54,0,,,,,,,,,,,,,,,,,
9/7/2014,2014,9,7,0,0,0,77,84.9,46,53.1,0,,,,,,,,,,,,,,,,,
9/8/2014,2014,9,8,0,0,0,72,77,51.1,44.1,0,,,,,,,,,,,,,,,,,
9/9/2014,2014,9,9,0,0,0,82,84.9,45,50,0,,,,,,,,,,,,,,,,,
9/10/2014,2014,9,10,0,0,0,89.1,93.9,46,63,0,,,,,,,,,,,,,,,,,
9/11/2014,2014,9,11,0,0,0,88,93.9,48,69.1,0,,,,,,,,,,,,,,,,,
9/12/2014,2014,9,12,0,0,0,84,95,48,70,0,,,,,,,,,,,,,,,,,
9/13/2014,2014,9,13,0,0,0,81,96.1,51.1,66.9,0,,,,,,,,,,,,,,,,,
9/14/2014,2014,9,14,0,0,0,84,88,50,63,0,,,,,,,,,,,,,,,,,
9/15/2014,2014,9,15,0,0,0,84.9,88,52,53.1,0,,,,,,,,,,,,,,,,,
9/16/2014,2014,9,16,0,0,0,91,90,44.1,53.1,0,,,,,,,,,,,,,,,,,
9/17/2014,2014,9,17,0,0,0,82.9,86,48.9,62.1,0,,,,,,,,,,,,,,,,,
9/18/2014,2014,9,18,0,0,0,82,75.9,57.9,57.9,0,,,,,,,,,,,,,,,,,
9/19/2014,2014,9,19,0,0,0,79,78.1,54,52,0,,,,,,,,,,,,,,,,,
9/20/2014,2014,9,20,0,0,0,75.9,79,55,55,0,,,,,,,,,,,,,,,,,
9/21/2014,2014,9,21,0,0,0,78.1,77,57,53.1,0,,,,,,,,,,,,,,,,,
9/22/2014,2014,9,22,0,0,0,80.1,82,53.1,54,0,,,,,,,,,,,,,,,,,
9/23/2014,2014,9,23,0,0,0,81,84.9,52,53.1,0,,,,,,,,,,,,,,,,,
9/24/2014,2014,9,24,0,0,0,81,80.1,55.9,50,0,,,,,,,,,,,,,,,,,
9/25/2014,2014,9,25,0,0,0,75.9,68,57,52,3.048,,,,,,,,,,,,,,,,,
9/26/2014,2014,9,26,0,0,0,75,68,44.1,48,0.508,,,,,,,,,,,,,,,,,
9/27/2014,2014,9,27,0,0,0,71.1,64.9,57.9,53.1,0,,,,,,,,,,,,,,,,,
9/28/2014,2014,9,28,0,0,0,73,69.1,57,51.1,0,,,,,,,,,,,,,,,,,
9/29/2014,2014,9,29,0,0,0,78.1,75.9,51.1,48.9,1.27,,,,,,,,,,,,,,,,,
9/30/2014,2014,9,30,0,0,0,75,73,46,48.9,0,,,,,,,,,,,,,,,,,
10/1/2014,2014,10,1,0,0,0,88,84.9,50,53.1,0,,,,,,,,,,,,,,,,,
10/2/2014,2014,10,2,0,0,0,93.9,91,52,62.1,0,,,,,,,,,,,,,,,,,
10/3/2014,2014,10,3,0,0,0,98.1,95,55.9,66.9,0,,,,,,,,,,,,,,,,,
10/4/2014,2014,10,4,0,0,0,98.1,95,57.9,66.9,0,,,,,,,,,,,,,,,,,
10/5/2014,2014,10,5,0,0,0,98.1,97,57.9,70,0,,,,,,,,,,,,,,,,,
10/6/2014,2014,10,6,0,0,0,95,95,57.9,68,0,,,,,,,,,,,,,,,,,
10/7/2014,2014,10,7,0,0,0,91.9,91.9,55.9,64.9,0,,,,,,,,,,,,,,,,,
10/8/2014,2014,10,8,0,0,0,93,91,48,64,0,,,,,,,,,,,,,,,,,
10/9/2014,2014,10,9,0,0,0,89.1,84.9,52,59,0,,,,,,,,,,,,,,,,,
10/10/2014,2014,10,10,0,0,0,77,82,45,55.9,0,,,,,,,,,,,,,,,,,
10/11/2014,2014,10,11,0,0,0,84,84.9,46,57,0,,,,,,,,,,,,,,,,,
10/12/2014,2014,10,12,0,0,0,93.9,90,51.1,61,0,,,,,,,,,,,,,,,,,
10/13/2014,2014,10,13,0,0,0,93,88,55,60.1,0,,,,,,,,,,,,,,,,,
10/14/2014,2014,10,14,0,0,0,82.9,77,55,46.9,0,,,,,,,,,,,,,,,,,
10/15/2014,2014,10,15,0,0,0,75,68,51.1,50,0,,,,,,,,,,,,,,,,,
10/16/2014,2014,10,16,0,0,0,73,71.1,48,48,0,,,,,,,,,,,,,,,,,
10/17/2014,2014,10,17,0,0,0,75,71.1,46,48,0,,,,,,,,,,,,,,,,,
10/18/2014,2014,10,18,0,0,0,81,75.9,48.9,51.1,0,,,,,,,,,,,,,,,,,
10/19/2014,2014,10,19,0,0,0,79,77,50,48.9,0,,,,,,,,,,,,,,,,,
10/20/2014,2014,10,20,0,0,0,73,70,52,48,0,,,,,,,,,,,,,,,,,
10/21/2014,2014,10,21,0,0,0,72,68,45,44.1,0,,,,,,,,,,,,,,,,,
10/22/2014,2014,10,22,0,0,0,75,73.9,44.1,46,0,,,,,,,,,,,,,,,,,
10/23/2014,2014,10,23,0,0,0,79,75,46.9,50,0,,,,,,,,,,,,,,,,,
10/24/2014,2014,10,24,0,0,0,73.9,75.9,45,51.1,0,,,,,,,,,,,,,,,,,
10/25/2014,2014,10,25,0,0,0,73,64,51.1,48,0,,,,,,,,,,,,,,,,,
10/26/2014,2014,10,26,0,0,0,70,62.1,48,45,0,,,,,,,,,,,,,,,,,
10/27/2014,2014,10,27,0,0,0,71.1,66.9,41,42.1,1.778,,,,,,,,,,,,,,,,,
10/28/2014,2014,10,28,0,0,0,78.1,75,43,46.9,0,,,,,,,,,,,,,,,,,
10/29/2014,2014,10,29,0,0,0,89.1,84.9,48.9,57,0,,,,,,,,,,,,,,,,,
10/30/2014,2014,10,30,0,0,0,84.9,75.9,55,51.1,0,,,,,,,,,,,,,,,,,
10/31/2014,2014,10,31,0,0,0,68,64.9,48.9,48,0,,,,,,,,,,,,,,,,,
11/1/2014,2014,11,1,0,0,0,57.9,53.1,48.9,45,0,,,,,,,,,,,,,,,,,
11/2/2014,2014,11,2,0,0,0,66,61,46.9,43,0,,,,,,,,,,,,,,,,,
11/3/2014,2014,11,3,0,0,0,71.1,64.9,39.9,43,32.512,,,,,,,,,,,,,,,,,
11/4/2014,2014,11,4,0,0,0,75,73.9,42.1,46,0,,,,,,,,,,,,,,,,,
11/5/2014,2014,11,5,0,0,0,79,80.1,46,53.1,0,,,,,,,,,,,,,,,,,
11/6/2014,2014,11,6,0,0,0,77,81,48.9,54,0,,,,,,,,,,,,,,,,,
11/7/2014,2014,11,7,0,0,0,78.1,77,46,50,0,,,,,,,,,,,,,,,,,
11/8/2014,2014,11,8,0,0,0,81,84.9,46.9,59,0,,,,,,,,,,,,,,,,,
11/9/2014,2014,11,9,0,0,0,81,81,48.9,55.9,0,,,,,,,,,,,,,,,,,
11/10/2014,2014,11,10,0,0,0,69.1,73.9,42.1,48.9,0,,,,,,,,,,,,,,,,,
11/11/2014,2014,11,11,0,0,0,66.9,63,50,48.9,0,,,,,,,,,,,,,,,,,
11/12/2014,2014,11,12,0,0,0,66,63,53.1,48.9,0,,,,,,,,,,,,,,,,,
11/13/2014,2014,11,13,0,0,0,68,64,52,53.1,1.778,,,,,,,,,,,,,,,,,
11/14/2014,2014,11,14,0,0,0,68,64,48,46,0,,,,,,,,,,,,,,,,,
11/15/2014,2014,11,15,0,0,0,66,60.1,44.1,43,0,,,,,,,,,,,,,,,,,
11/16/2014,2014,11,16,0,0,0,68,63,43,44.1,0,,,,,,,,,,,,,,,,,
11/17/2014,2014,11,17,0,0,0,70,69.1,42.1,48.9,0,,,,,,,,,,,,,,,,,
11/18/2014,2014,11,18,0,0,0,73.9,71.1,45,53.1,0,,,,,,,,,,,,,,,,,
11/19/2014,2014,11,19,0,0,0,71.1,62.1,50,51.1,0,,,,,,,,,,,,,,,,,
11/20/2014,2014,11,20,0,0,0,64.9,55,51.1,45,0.508,,,,,,,,,,,,,,,,,
11/21/2014,2014,11,21,0,0,0,66.9,61,45,46,1.016,,,,,,,,,,,,,,,,,
11/22/2014,2014,11,22,0,0,0,63,60.1,46.9,45,0,,,,,,,,,,,,,,,,,
11/23/2014,2014,11,23,0,0,0,69.1,64.9,41,41,0,,,,,,,,,,,,,,,,,
11/24/2014,2014,11,24,0,0,0,72,68,37,43,2.286,,,,,,,,,,,,,,,,,
11/25/2014,2014,11,25,0,0,0,75,75.9,42.1,52,0,,,,,,,,,,,,,,,,,
11/26/2014,2014,11,26,0,0,0,80.1,80.1,45,55,0,,,,,,,,,,,,,,,,,
11/27/2014,2014,11,27,0,0,0,78.1,81,46.9,53.1,0,,,,,,,,,,,,,,,,,
11/28/2014,2014,11,28,0,0,0,69.1,75,39,41,0,,,,,,,,,,,,,,,,,
11/29/2014,2014,11,29,0,0,0,61,64,39.9,43,0,,,,,,,,,,,,,,,,,
11/30/2014,2014,11,30,0,0,0,69.1,60.1,43,51.1,0,,,,,,,,,,,,,,,,,
12/1/2014,2014,12,1,0,0,0,68,63,46.9,54,4.318,,,,,,,,,,,,,,,,,
12/2/2014,2014,12,2,0,0,0,68,59,51.1,52,22.606,,,,,,,,,,,,,,,,,
12/3/2014,2014,12,3,0,0,0,63,59,55.9,53.1,17.272,,,,,,,,,,,,,,,,,
12/4/2014,2014,12,4,0,0,0,66,62.1,48.9,50,4.572,,,,,,,,,,,,,,,,,
12/5/2014,2014,12,5,0,0,0,63,60.1,51.1,53.1,0.508,,,,,,,,,,,,,,,,,
12/6/2014,2014,12,6,0,0,0,66.9,64.9,50,51.1,12.954,,,,,,,,,,,,,,,,,
12/7/2014,2014,12,7,0,0,0,66.9,63,46.9,46.9,0,,,,,,,,,,,,,,,,,
12/8/2014,2014,12,8,0,0,0,70,68,43,46,0,,,,,,,,,,,,,,,,,
12/9/2014,2014,12,9,0,0,0,70,64.9,43,48.9,0,,,,,,,,,,,,,,,,,
12/10/2014,2014,12,10,0,0,0,63,66,46,48.9,0,,,,,,,,,,,,,,,,,
12/11/2014,2014,12,11,0,0,0,66.9,61,52,45,0.254,,,,,,,,,,,,,,,,,
12/12/2014,2014,12,12,0,0,0,57,52,46.9,39.9,90.17,,,,,,,,,,,,,,,,,
12/13/2014,2014,12,13,0,0,0,59,53.1,39.9,41,4.064,,,,,,,,,,,,,,,,,
12/14/2014,2014,12,14,0,0,0,62.1,55.9,39.9,42.1,0,,,,,,,,,,,,,,,,,
12/15/2014,2014,12,15,0,0,0,57.9,52,45,46,24.13,,,,,,,,,,,,,,,,,
12/16/2014,2014,12,16,0,0,0,62.1,57,41,43,3.81,,,,,,,,,,,,,,,,,
12/17/2014,2014,12,17,0,0,0,55.9,53.1,43,43,18.542,,,,,,,,,,,,,,,,,
12/18/2014,2014,12,18,0,0,0,60.1,55.9,46,45,1.524,,,,,,,,,,,,,,,,,
12/19/2014,2014,12,19,0,0,0,63,57,44.1,44.1,0,,,,,,,,,,,,,,,,,
12/20/2014,2014,12,20,0,0,0,60.1,55,52,48.9,0,,,,,,,,,,,,,,,,,
12/21/2014,2014,12,21,0,0,0,66,60.1,51.1,51.1,0,,,,,,,,,,,,,,,,,
12/22/2014,2014,12,22,0,0,0,68,68,46.9,48,7.874,,,,,,,,,,,,,,,,,
12/23/2014,2014,12,23,0,0,0,75,73,37.9,48,0,,,,,,,,,,,,,,,,,
12/24/2014,2014,12,24,0,0,0,71.1,59,44.1,39.9,0,,,,,,,,,,,,,,,,,
12/25/2014,2014,12,25,0,0,0,55.9,50,35.1,35.1,2.032,,,,,,,,,,,,,,,,,
12/26/2014,2014,12,26,0,0,0,57.9,52,28.9,34,0.254,,,,,,,,,,,,,,,,,
12/27/2014,2014,12,27,0,0,0,57.9,54,30.9,34,0,,,,,,,,,,,,,,,,,
12/28/2014,2014,12,28,0,0,0,60.1,57,35.1,37,0,,,,,,,,,,,,,,,,,
12/29/2014,2014,12,29,0,0,0,57.9,54,34,37.9,0,,,,,,,,,,,,,,,,,
12/30/2014,2014,12,30,0,0,0,53.1,46,34,34,0,,,,,,,,,,,,,,,,,
12/31/2014,2014,12,31,0,0,0,59,55,27,30.9,0,,,,,,,,,,,,,,,,,
1/1/2015,2015,1,1,0,0,0,57,54,28.9,32,0,,,,,,,,,,,,,,,,,
1/2/2015,2015,1,2,0,0,0,57,53.1,28.9,32,0,,,,,,,,,,,,,,,,,
1/3/2015,2015,1,3,0,0,0,60.1,57,30.9,36,0,,,,,,,,,,,,,,,,,
1/4/2015,2015,1,4,0,0,0,64,64,34,37.9,0,,,,,,,,,,,,,,,,,
1/5/2015,2015,1,5,0,0,0,80.1,75,41,51.1,0,,,,,,,,,,,,,,,,,
1/6/2015,2015,1,6,0,0,0,78.1,77,45,55.9,0,,,,,,,,,,,,,,,,,
1/7/2015,2015,1,7,0,0,0,80.1,77,46,55,0,,,,,,,,,,,,,,,,,
1/8/2015,2015,1,8,0,0,0,77,72,46.9,55,0,,,,,,,,,,,,,,,,,
1/9/2015,2015,1,9,0,0,0,64.9,69.1,48,48.9,0,,,,,,,,,,,,,,,,,
1/10/2015,2015,1,10,0,0,0,68,68,45,48,0,,,,,,,,,,,,,,,,,
1/11/2015,2015,1,11,0,0,0,64.9,64,42.1,46,0,,,,,,,,,,,,,,,,,
1/12/2015,2015,1,12,0,0,0,66,62.1,39.9,44.1,0,,,,,,,,,,,,,,,,,
1/13/2015,2015,1,13,0,0,0,66.9,66,39.9,43,0,,,,,,,,,,,,,,,,,
1/14/2015,2015,1,14,0,0,0,68,64.9,37.9,44.1,0,,,,,,,,,,,,,,,,,
1/15/2015,2015,1,15,0,0,0,69.1,64.9,37.9,45,0,,,,,,,,,,,,,,,,,
1/16/2015,2015,1,16,0,0,0,71.1,68,41,45,0,,,,,,,,,,,,,,,,,
1/17/2015,2015,1,17,0,0,0,70,73,46,48.9,0,,,,,,,,,,,,,,,,,
1/18/2015,2015,1,18,0,0,0,71.1,68,46.9,50,0,,,,,,,,,,,,,,,,,
1/19/2015,2015,1,19,0,0,0,68,66,46.9,45,0,,,,,,,,,,,,,,,,,
1/20/2015,2015,1,20,0,0,0,68,61,43,41,0,,,,,,,,,,,,,,,,,
1/21/2015,2015,1,21,0,0,0,66.9,64,36,41,0,,,,,,,,,,,,,,,,,
1/22/2015,2015,1,22,0,0,0,68,66,37.9,46,0,,,,,,,,,,,,,,,,,
1/23/2015,2015,1,23,0,0,0,73.9,71.1,39.9,48,0,,,,,,,,,,,,,,,,,
1/24/2015,2015,1,24,0,0,0,78.1,75,41,48.9,0,,,,,,,,,,,,,,,,,
1/25/2015,2015,1,25,0,0,0,82.9,81,42.1,55.9,0,,,,,,,,,,,,,,,,,
1/26/2015,2015,1,26,0,0,0,81,72,46,55.9,0,,,,,,,,,,,,,,,,,
1/27/2015,2015,1,27,0,0,0,66,62.1,52,46.9,0,,,,,,,,,,,,,,,,,
1/28/2015,2015,1,28,0,0,0,69.1,66.9,41,46,0,,,,,,,,,,,,,,,,,
1/29/2015,2015,1,29,0,0,0,71.1,68,42.1,46.9,0,,,,,,,,,,,,,,,,,
1/30/2015,2015,1,30,0,0,0,68,64.9,39,44.1,0,,,,,,,,,,,,,,,,,
1/31/2015,2015,1,31,0,0,0,73.9,71.1,39.9,43,0,,,,,,,,,,,,,,,,,
